,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.43413758277893066,0.7792877554893494,-5.347774276742712e-05,0.47284719347953796,0.721237063407898,-0.0026873464230448008,0.4980713427066803,0.6502798795700073,-0.013963039964437485,0.4987473487854004,0.576946496963501,-0.03260994702577591,0.47159847617149353,0.5386990308761597,-0.04268404841423035,0.4630002975463867,0.5828691124916077,0.05142127722501755,0.4657783806324005,0.44095009565353394,0.009185667149722576,0.462295264005661,0.49580854177474976,0.030204005539417267,0.4642629027366638,0.39102423191070557,-0.0064543564803898335,0.44105520844459534,0.5897095799446106,0.036676470190286636,0.46463945508003235,0.6041795015335083,-0.012642697431147099,0.4546104073524475,0.5273581147193909,-0.007828356698155403,0.45491042733192444,0.6352663040161133,-0.0012139868922531605,0.41744694113731384,0.6044977307319641,0.013444996438920498,0.44635021686553955,0.6216158866882324,-0.03104383498430252,0.43298718333244324,0.5457767844200134,-0.030024390667676926,0.4361013174057007,0.6495274901390076,-0.019382117316126823,0.3918208181858063,0.6239896416664124,-0.00857797171920538,0.4270961284637451,0.6240495443344116,-0.030603112652897835,0.4127715826034546,0.5740422606468201,-0.03240027278661728,0.41611358523368835,0.650118350982666,-0.025526689365506172
0,draw,0.43490198254585266,0.7802392840385437,-5.061451520305127e-05,0.4732811450958252,0.7233336567878723,-0.002940602134913206,0.4981238842010498,0.6510501503944397,-0.014928888529539108,0.4979378581047058,0.5766350626945496,-0.03398870676755905,0.47120609879493713,0.5377585887908936,-0.04489738866686821,0.46356627345085144,0.5845747590065002,0.04849165678024292,0.46532967686653137,0.4401532709598541,0.002921325620263815,0.4621363878250122,0.49585381150245667,0.025646453723311424,0.4638140797615051,0.38981854915618896,-0.014173622243106365,0.4414067566394806,0.5913329124450684,0.03370446711778641,0.46473243832588196,0.6050525903701782,-0.015045798383653164,0.4545306861400604,0.528003990650177,-0.010733718983829021,0.4548792243003845,0.6365562081336975,-0.0033030863851308823,0.41755104064941406,0.6058002710342407,0.010435299947857857,0.4461832642555237,0.6230737566947937,-0.03311524912714958,0.4327464997768402,0.5470489859580994,-0.03320827707648277,0.4356975257396698,0.6507879495620728,-0.02093028835952282,0.39147403836250305,0.6253239512443542,-0.011794839054346085,0.42615801095962524,0.626325786113739,-0.03327435627579689,0.41200411319732666,0.5755146741867065,-0.03587541729211807,0.4146861732006073,0.6521150469779968,-0.02780771628022194
0,draw,0.4348961114883423,0.7810739278793335,-5.3051098802825436e-05,0.47328394651412964,0.722135066986084,-0.00199519912712276,0.4978027939796448,0.6508359909057617,-0.013070301152765751,0.4984888732433319,0.5776538252830505,-0.031481869518756866,0.47219425439834595,0.5377569198608398,-0.04168587177991867,0.4627685844898224,0.5843665599822998,0.05101650580763817,0.46540218591690063,0.4405689239501953,0.007434289436787367,0.46168044209480286,0.4960290789604187,0.029598763212561607,0.46425214409828186,0.3902725279331207,-0.009501264430582523,0.4409255087375641,0.5919994711875916,0.03575395047664642,0.46466943621635437,0.6046996712684631,-0.01297522522509098,0.45409104228019714,0.5278357267379761,-0.008019480854272842,0.45488616824150085,0.6371217370033264,-0.0018614507280290127,0.4172898530960083,0.6069441437721252,0.012201555073261261,0.4457474648952484,0.6221616864204407,-0.03168030455708504,0.43205660581588745,0.5464463233947754,-0.031064799055457115,0.43543025851249695,0.6513416171073914,-0.019646411761641502,0.39121878147125244,0.6266019344329834,-0.010451169684529305,0.4254230856895447,0.6243793368339539,-0.03172462806105614,0.4109805226325989,0.5746070742607117,-0.0339697040617466,0.414334774017334,0.6511127948760986,-0.026506789028644562
0,draw,0.4343360662460327,0.781965434551239,-5.771855285274796e-05,0.47310805320739746,0.724402666091919,-0.003154173493385315,0.498343288898468,0.652290403842926,-0.014841638505458832,0.4993365406990051,0.5790429711341858,-0.03416605293750763,0.473250150680542,0.5375778675079346,-0.04509558156132698,0.46288561820983887,0.5848403573036194,0.051103100180625916,0.46491533517837524,0.44152718782424927,0.0071148620918393135,0.46155110001564026,0.49700507521629333,0.02971622906625271,0.4634552001953125,0.39145421981811523,-0.010645206086337566,0.44111019372940063,0.5917417407035828,0.03597545251250267,0.465131938457489,0.603715181350708,-0.015433189459145069,0.4545349180698395,0.5275142192840576,-0.008391148410737514,0.4552414119243622,0.6368240118026733,-0.005602117162197828,0.41736486554145813,0.6059509515762329,0.012369059957563877,0.4460415840148926,0.6207427978515625,-0.03364289179444313,0.4323802590370178,0.5452131032943726,-0.031508009880781174,0.435779333114624,0.6508342623710632,-0.022217771038413048,0.39085525274276733,0.6250340938568115,-0.010507414117455482,0.42618006467819214,0.622265100479126,-0.032955050468444824,0.4114855229854584,0.5726255774497986,-0.034809600561857224,0.41511404514312744,0.650204062461853,-0.027863603085279465
0,draw,0.43451419472694397,0.7806783318519592,-4.921108848066069e-05,0.4732007384300232,0.7220093011856079,-0.00269484450109303,0.49786585569381714,0.6520546078681946,-0.014649838209152222,0.4992438554763794,0.5800603032112122,-0.03414982184767723,0.4744894802570343,0.5368766188621521,-0.0456925705075264,0.4634847044944763,0.584408164024353,0.048988521099090576,0.46483415365219116,0.4396931529045105,0.006320290733128786,0.46180421113967896,0.49554288387298584,0.02810334414243698,0.4634309709072113,0.3893083930015564,-0.011204690672457218,0.4417531490325928,0.5922949910163879,0.033921509981155396,0.4647497534751892,0.6046457886695862,-0.01630527712404728,0.4545910656452179,0.5280941724777222,-0.009930774569511414,0.4553702473640442,0.6373611688613892,-0.00644152145832777,0.4179706871509552,0.6069129705429077,0.010830627754330635,0.445732980966568,0.6221025586128235,-0.0329601876437664,0.43265625834465027,0.5468693971633911,-0.03170159459114075,0.43604496121406555,0.6517981290817261,-0.02176142856478691,0.3914555609226227,0.6259254813194275,-0.011692465282976627,0.42566850781440735,0.6236951947212219,-0.03259700536727905,0.41148126125335693,0.5741738677024841,-0.03467497602105141,0.41541317105293274,0.6511189341545105,-0.027445301413536072
0,draw,0.4354172348976135,0.7823425531387329,-5.3751515224575996e-05,0.4734750986099243,0.7236328125,-0.0025875638239085674,0.4982629418373108,0.6507819294929504,-0.014490869827568531,0.49858567118644714,0.5769990086555481,-0.03427615389227867,0.4717762768268585,0.5355361104011536,-0.0459144152700901,0.46264588832855225,0.5853049159049988,0.05105200409889221,0.4651883542537689,0.4414936602115631,0.010297125205397606,0.4619781970977783,0.4972807466983795,0.031060680747032166,0.4631229639053345,0.3910225033760071,-0.006266637239605188,0.44091662764549255,0.5926764607429504,0.03576131910085678,0.4647503197193146,0.6030870079994202,-0.012736556120216846,0.4535393714904785,0.5273822546005249,-0.007583922706544399,0.4557029902935028,0.6368356347084045,-0.0014823630917817354,0.417145699262619,0.6074220538139343,0.012042067013680935,0.4460805058479309,0.6197906732559204,-0.03252483159303665,0.4317191541194916,0.5448022484779358,-0.031213948503136635,0.4362398386001587,0.6506990194320679,-0.020808149129152298,0.39072859287261963,0.6270998120307922,-0.010660958476364613,0.4257679879665375,0.6229703426361084,-0.03203759342432022,0.41094526648521423,0.5740871429443359,-0.03430533781647682,0.41510123014450073,0.65080726146698,-0.02671147510409355
0,draw,0.4342794418334961,0.7826935648918152,-5.381598384701647e-05,0.47301727533340454,0.7239547967910767,-0.002418534830212593,0.49730777740478516,0.6533695459365845,-0.013664966449141502,0.4981043338775635,0.5815305709838867,-0.032353129237890244,0.47344955801963806,0.5398799777030945,-0.04344792291522026,0.46182432770729065,0.5858758091926575,0.04934263229370117,0.4631168842315674,0.4416729807853699,0.008448898792266846,0.459926962852478,0.497265487909317,0.029819242656230927,0.4616304039955139,0.39186665415763855,-0.00924060307443142,0.44034910202026367,0.5936136841773987,0.03405645862221718,0.4642658829689026,0.6052728295326233,-0.015756770968437195,0.4535646438598633,0.5290437936782837,-0.009100358001887798,0.4541558623313904,0.6378028988838196,-0.006474008783698082,0.41700422763824463,0.6081293821334839,0.010787507519125938,0.44546961784362793,0.6222271919250488,-0.03298909589648247,0.4316834509372711,0.5471183061599731,-0.03165368735790253,0.43504419922828674,0.6515545845031738,-0.021982483565807343,0.39075976610183716,0.6275814771652222,-0.0118232611566782,0.42568686604499817,0.6243227124214172,-0.03372519090771675,0.41109684109687805,0.5750681161880493,-0.03554800897836685,0.4144716262817383,0.6516154408454895,-0.029348099604249
0,draw,0.43410369753837585,0.7830037474632263,-4.767364225699566e-05,0.47327539324760437,0.7249776124954224,-0.0038257248234003782,0.49755749106407166,0.6544567942619324,-0.015909675508737564,0.49812155961990356,0.5817924737930298,-0.03494055196642876,0.47410106658935547,0.5395954251289368,-0.04578954353928566,0.4625650942325592,0.5864625573158264,0.04750804230570793,0.4637201130390167,0.44220301508903503,0.004921634215861559,0.46084094047546387,0.4975219964981079,0.026283016428351402,0.46160888671875,0.3917264938354492,-0.012737929821014404,0.4403836727142334,0.5940961241722107,0.032512515783309937,0.4641217887401581,0.6057940721511841,-0.01779753714799881,0.45322898030281067,0.5281416773796082,-0.012600041925907135,0.45418471097946167,0.6363236904144287,-0.006994734518229961,0.41650229692459106,0.6094465255737305,0.00945507362484932,0.44497784972190857,0.6241324543952942,-0.034656308591365814,0.4308848977088928,0.5478360056877136,-0.03470734506845474,0.43468335270881653,0.6512746214866638,-0.02228032611310482,0.39004048705101013,0.629805326461792,-0.013166243210434914,0.424821138381958,0.6277399063110352,-0.034694451838731766,0.40993764996528625,0.5773274302482605,-0.03748740255832672,0.4137672185897827,0.6536072492599487,-0.02913384884595871
0,draw,0.4347805380821228,0.7845711708068848,-3.99486452806741e-05,0.4732699990272522,0.7248426079750061,-0.002374714007601142,0.49769535660743713,0.6531155109405518,-0.013891140930354595,0.49758362770080566,0.5797671675682068,-0.03254673257470131,0.47103866934776306,0.5433763265609741,-0.042737625539302826,0.4617801010608673,0.5865132212638855,0.04840874671936035,0.46322956681251526,0.44318991899490356,0.003616499714553356,0.4602031707763672,0.49814993143081665,0.025677714496850967,0.46120327711105347,0.39320799708366394,-0.01336883008480072,0.43931177258491516,0.5940777659416199,0.03297168388962746,0.4634668231010437,0.6066993474960327,-0.017392151057720184,0.45291778445243835,0.5295684337615967,-0.012965728528797626,0.4528478980064392,0.634833812713623,-0.0058371806517243385,0.41550251841545105,0.6095977425575256,0.009393137879669666,0.44443708658218384,0.6258376836776733,-0.03355792537331581,0.4307314455509186,0.5498857498168945,-0.034927330911159515,0.43324947357177734,0.6502092480659485,-0.020480461418628693,0.3895338177680969,0.6302598714828491,-0.013368607498705387,0.4244704842567444,0.6293621063232422,-0.03450716659426689,0.40982088446617126,0.5792216062545776,-0.037619780749082565,0.4123576283454895,0.6525019407272339,-0.028924381360411644
0,draw,0.43492698669433594,0.7851319909095764,-5.924508150201291e-05,0.4726290702819824,0.725825309753418,-0.003043218282982707,0.49680665135383606,0.6532629728317261,-0.015080139972269535,0.4970703721046448,0.5810545682907104,-0.03411911427974701,0.47182732820510864,0.5423230528831482,-0.044900890439748764,0.46164706349372864,0.5863991379737854,0.045965950936079025,0.46279388666152954,0.4422801733016968,-0.0005596356349997222,0.4595431387424469,0.4980572760105133,0.022626295685768127,0.461521714925766,0.39151281118392944,-0.01888073980808258,0.43953022360801697,0.5946835279464722,0.03056114912033081,0.46403005719184875,0.6086546778678894,-0.02011984959244728,0.4529028534889221,0.5307924151420593,-0.01510680839419365,0.4541391134262085,0.6402578353881836,-0.009410827420651913,0.41600301861763,0.6101335883140564,0.007020184304565191,0.4457361400127411,0.6279111504554749,-0.03612811490893364,0.4316246211528778,0.5519671440124512,-0.03729290887713432,0.435179203748703,0.6553199887275696,-0.023632030934095383,0.3902060389518738,0.6305052638053894,-0.016130836680531502,0.42583349347114563,0.630404531955719,-0.036811619997024536,0.410897433757782,0.5794628858566284,-0.040347181260585785,0.41454431414604187,0.6571229696273804,-0.03122595325112343
0,draw,0.43425148725509644,0.7851979732513428,-5.8609915868146345e-05,0.4728987216949463,0.727169930934906,-0.003955881576985121,0.49730828404426575,0.6551873087882996,-0.01621652953326702,0.49769312143325806,0.5832791328430176,-0.03586936742067337,0.4731060266494751,0.542007327079773,-0.04758644849061966,0.4623739421367645,0.5871689319610596,0.04676312208175659,0.46369659900665283,0.44215327501296997,-0.0004431044217199087,0.460368812084198,0.49825337529182434,0.023489849641919136,0.4626139998435974,0.39194098114967346,-0.01937899738550186,0.4402766227722168,0.5948219895362854,0.03136684000492096,0.4644608199596405,0.607367753982544,-0.02244541235268116,0.45416343212127686,0.5307210683822632,-0.014579757116734982,0.45416271686553955,0.6398452520370483,-0.013588065281510353,0.41660773754119873,0.6096016764640808,0.007831225171685219,0.4459165036678314,0.6269410252571106,-0.03831930458545685,0.4325837194919586,0.5511662364006042,-0.036794982850551605,0.4354196786880493,0.6557835340499878,-0.02742028422653675,0.39068499207496643,0.6293675899505615,-0.01545009482651949,0.4261632263660431,0.6293365359306335,-0.03972012922167778,0.41164278984069824,0.5790998339653015,-0.041044931858778,0.4151999354362488,0.6563125252723694,-0.035357821732759476
0,draw,0.43417221307754517,0.7846561670303345,-6.335041689453647e-05,0.47334763407707214,0.727323591709137,-0.003083862829953432,0.4985596537590027,0.6537978649139404,-0.014539752155542374,0.4989222288131714,0.5796540975570679,-0.03326404467225075,0.47092312574386597,0.5422006845474243,-0.04356430843472481,0.46230873465538025,0.5870324969291687,0.0498710498213768,0.4648731052875519,0.4413616359233856,0.004960629623383284,0.4612542986869812,0.49720460176467896,0.027523377910256386,0.4638166129589081,0.3916284441947937,-0.011563379317522049,0.44052910804748535,0.594310998916626,0.035131484270095825,0.4647873640060425,0.6096835732460022,-0.01745556853711605,0.4545848071575165,0.5325396060943604,-0.010359667241573334,0.4547443389892578,0.642400324344635,-0.007578995078802109,0.41701802611351013,0.6088769435882568,0.011889446526765823,0.44596055150032043,0.6263266205787659,-0.03449980542063713,0.4327141046524048,0.5505104064941406,-0.03181930631399155,0.4356261193752289,0.6556388139724731,-0.024123964831233025,0.3911152482032776,0.6287188529968262,-0.010005205869674683,0.4265085756778717,0.6293967962265015,-0.03372412547469139,0.4121445119380951,0.5790523886680603,-0.03456819802522659,0.4156498908996582,0.6568081974983215,-0.029643675312399864
0,draw,0.4349559545516968,0.783474326133728,-4.650345726986416e-05,0.4740062654018402,0.7254961729049683,-0.004015595186501741,0.49902254343032837,0.6530349850654602,-0.017163053154945374,0.4988710284233093,0.5783143043518066,-0.03704926371574402,0.47085919976234436,0.5386760830879211,-0.04862986505031586,0.4636751413345337,0.5831491351127625,0.0478622168302536,0.4653836190700531,0.43958204984664917,0.002719330135732889,0.46202290058135986,0.495071142911911,0.025085415691137314,0.46450498700141907,0.38984012603759766,-0.014068858698010445,0.4412778913974762,0.5911346077919006,0.033580876886844635,0.4650088846683502,0.6072635054588318,-0.017843451350927353,0.4545100927352905,0.5292169451713562,-0.012038536369800568,0.4551539719104767,0.638351321220398,-0.0069448151625692844,0.41716665029525757,0.6069750785827637,0.010830414481461048,0.44621196389198303,0.6268307566642761,-0.03346922621130943,0.43256375193595886,0.5499512553215027,-0.033162493258714676,0.43573328852653503,0.6542215347290039,-0.021481670439243317,0.39068883657455444,0.6276648044586182,-0.010781364515423775,0.4259587228298187,0.6294674873352051,-0.03252812474966049,0.41137781739234924,0.5782620310783386,-0.03498711809515953,0.4145711064338684,0.6555910706520081,-0.027206044644117355
