,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.33156201243400574,0.8761037588119507,-6.978699821047485e-05,0.37404903769493103,0.8205485343933105,-0.012818673625588417,0.40258467197418213,0.7352151870727539,-0.03261934593319893,0.4034857749938965,0.6560325622558594,-0.055581118911504745,0.3785150647163391,0.6081501245498657,-0.07060206681489944,0.3707340657711029,0.6444201469421387,0.01450268179178238,0.3733639419078827,0.46915608644485474,-0.03979574516415596,0.3703673779964447,0.5392076969146729,-0.012813616544008255,0.3723788559436798,0.4070582091808319,-0.06442935764789581,0.340884268283844,0.654162585735321,5.095224696560763e-05,0.36311858892440796,0.6599008440971375,-0.05846841260790825,0.35006752610206604,0.5784673094749451,-0.05203776806592941,0.35743939876556396,0.6976991295814514,-0.047611501067876816,0.3117207884788513,0.6784693002700806,-0.021929357200860977,0.3423764705657959,0.6956360936164856,-0.0679052472114563,0.32490047812461853,0.6141254305839539,-0.07120193541049957,0.3352945148944855,0.7286263704299927,-0.05434310436248779,0.2826842963695526,0.7116829752922058,-0.045241761952638626,0.32120588421821594,0.7158142924308777,-0.06909550726413727,0.3042060434818268,0.6594007611274719,-0.07376847416162491,0.31292498111724854,0.7442759275436401,-0.06214132159948349
0,draw,0.3340725898742676,0.8696820735931396,-7.461728091584519e-05,0.3758383095264435,0.8111581802368164,-0.010124165564775467,0.40489262342453003,0.7231249213218689,-0.03191464766860008,0.40557101368904114,0.6412613391876221,-0.05822787433862686,0.37875574827194214,0.5949627161026001,-0.07518788427114487,0.3709903061389923,0.6336640119552612,0.01589713618159294,0.3737691640853882,0.4628449082374573,-0.0437091700732708,0.3706817030906677,0.5297262668609619,-0.015247746370732784,0.3726508915424347,0.4034956693649292,-0.06737834960222244,0.3409889340400696,0.644420862197876,-0.0010957848280668259,0.36532700061798096,0.654591977596283,-0.0626392513513565,0.3523673713207245,0.5703209638595581,-0.05696465075016022,0.35762012004852295,0.6887204647064209,-0.0513455867767334,0.31167343258857727,0.6692675948143005,-0.026046566665172577,0.34503641724586487,0.689905047416687,-0.07226327061653137,0.3269292116165161,0.6059905290603638,-0.0775422602891922,0.33725354075431824,0.7205983996391296,-0.057394228875637054,0.2824863791465759,0.7029657959938049,-0.05156458541750908,0.3240582048892975,0.7077991366386414,-0.07184839248657227,0.3058445453643799,0.6509314775466919,-0.07909978181123734,0.3149971663951874,0.7338610887527466,-0.06374289095401764
0,draw,0.3344804644584656,0.8649156093597412,-8.306212112074718e-05,0.37730711698532104,0.8023394346237183,-0.008380787447094917,0.4046921133995056,0.7133991718292236,-0.027005577459931374,0.4051996171474457,0.6337607502937317,-0.050898414105176926,0.3799000382423401,0.589292049407959,-0.06609896570444107,0.3714904487133026,0.6271845102310181,0.01951247826218605,0.37511125206947327,0.4551912546157837,-0.037529923021793365,0.37129291892051697,0.523180365562439,-0.009914983995258808,0.3741980791091919,0.39418238401412964,-0.0619569830596447,0.34205392003059387,0.6387631297111511,0.0027824316639453173,0.3656615614891052,0.6460316181182861,-0.05499475076794624,0.3519248068332672,0.5627235174179077,-0.050163883715867996,0.35869765281677246,0.6830626726150513,-0.043534573167562485,0.31300824880599976,0.6645744442939758,-0.021838681772351265,0.3460860252380371,0.6792798042297363,-0.06618524342775345,0.32694676518440247,0.5964564681053162,-0.07064716517925262,0.3390703499317169,0.7134358882904053,-0.05186405032873154,0.2841947674751282,0.6992591023445129,-0.04707798361778259,0.3252110779285431,0.7002853751182556,-0.067355215549469,0.3061367869377136,0.6437755227088928,-0.07362279295921326,0.31780773401260376,0.7297866344451904,-0.05919637531042099
0,draw,0.3350338041782379,0.8607879877090454,-7.626057049492374e-05,0.3780096173286438,0.7961898446083069,-0.007096250541508198,0.40537020564079285,0.7094719409942627,-0.025015877559781075,0.40553125739097595,0.6301084160804749,-0.047621797770261765,0.3800708055496216,0.5854235887527466,-0.0618126206099987,0.3719019293785095,0.6227182149887085,0.021691052243113518,0.37606117129325867,0.4499887228012085,-0.03392137587070465,0.3718174993991852,0.5178585052490234,-0.006668304093182087,0.3752271234989166,0.38965776562690735,-0.0583028681576252,0.34297975897789,0.634089469909668,0.004751110449433327,0.3669624924659729,0.6412194967269897,-0.051811181008815765,0.3535382151603699,0.5577404499053955,-0.04732632264494896,0.3591735363006592,0.6785576343536377,-0.04116141051054001,0.3140822947025299,0.6586862206459045,-0.019690394401550293,0.34658312797546387,0.6738100051879883,-0.06205468997359276,0.3280754089355469,0.5906210541725159,-0.06713411957025528,0.33877187967300415,0.7078595161437988,-0.047946423292160034,0.2847306728363037,0.6918879151344299,-0.04471837729215622,0.3252662420272827,0.692136287689209,-0.06392333656549454,0.3063633441925049,0.6355573534965515,-0.0703214630484581,0.31721097230911255,0.7214882969856262,-0.056255362927913666
0,draw,0.33327358961105347,0.8546727299690247,-7.027982064755633e-05,0.3778814971446991,0.7931699752807617,-0.0074939304031431675,0.4058789908885956,0.7060690522193909,-0.02514980174601078,0.4056684076786041,0.6243010759353638,-0.04731099680066109,0.3798427879810333,0.5765649080276489,-0.060753125697374344,0.37391433119773865,0.617847204208374,0.024022186174988747,0.37699365615844727,0.44170260429382324,-0.02936757542192936,0.37379175424575806,0.5107559561729431,-0.002977692987769842,0.3755922317504883,0.3810027241706848,-0.05296292528510094,0.34436166286468506,0.6280848979949951,0.007835390977561474,0.3670800030231476,0.6345150470733643,-0.04792844131588936,0.3546040654182434,0.5504468679428101,-0.04275898635387421,0.35969358682632446,0.6725156307220459,-0.0374588705599308,0.31482186913490295,0.6516051888465881,-0.01618822291493416,0.3463132679462433,0.6668096780776978,-0.05960533767938614,0.32882586121559143,0.583292543888092,-0.06283249706029892,0.3383930027484894,0.7007718086242676,-0.046786002814769745,0.284847617149353,0.6833863854408264,-0.04063291847705841,0.32537853717803955,0.6852012276649475,-0.060559194535017014,0.3074934780597687,0.6286595463752747,-0.06597933173179626,0.3168219327926636,0.7134801149368286,-0.053368400782346725
0,draw,0.3343503177165985,0.8525466918945312,-6.695458432659507e-05,0.3782757818698883,0.788375198841095,-0.00948792602866888,0.4066079556941986,0.699711263179779,-0.026751132681965828,0.4073859751224518,0.6180896759033203,-0.04896184429526329,0.381759911775589,0.5726650953292847,-0.062375232577323914,0.37378162145614624,0.614098310470581,0.025165190920233727,0.3769852817058563,0.43898895382881165,-0.027753783389925957,0.37370678782463074,0.5074215531349182,-0.0011388955172151327,0.3753696084022522,0.37703126668930054,-0.051415953785181046,0.3447714149951935,0.6244167685508728,0.010112018324434757,0.36847615242004395,0.6334148645401001,-0.046746935695409775,0.3562832176685333,0.5478933453559875,-0.04085336998105049,0.36042213439941406,0.6717445254325867,-0.037139419466257095,0.3156836926937103,0.648009181022644,-0.013271316885948181,0.34764552116394043,0.661868155002594,-0.05902457982301712,0.32983875274658203,0.5769280791282654,-0.060886200517416,0.3400878608226776,0.6978805065155029,-0.04672716185450554,0.2856108248233795,0.680644690990448,-0.03747183829545975,0.326342910528183,0.6805329322814941,-0.05977506563067436,0.30740487575531006,0.6238470673561096,-0.0631602555513382,0.3190228343009949,0.7107599973678589,-0.054071731865406036
0,draw,0.3347552716732025,0.849196195602417,-7.829159585526213e-05,0.37932470440864563,0.7831220030784607,-0.00564342737197876,0.40724459290504456,0.6919216513633728,-0.022583432495594025,0.4071637690067291,0.6097407341003418,-0.04606938734650612,0.3805183470249176,0.566907525062561,-0.06113384664058685,0.373457670211792,0.609582245349884,0.02848685346543789,0.3773527443408966,0.43548351526260376,-0.023279104381799698,0.37368738651275635,0.5036695599555969,0.002205752534791827,0.3749571442604065,0.37369853258132935,-0.04592401161789894,0.34415534138679504,0.6210631132125854,0.010710489004850388,0.3683997690677643,0.6250393390655518,-0.04438798874616623,0.3548387289047241,0.5405530333518982,-0.04048159345984459,0.36086201667785645,0.6639350652694702,-0.032793402671813965,0.31483447551727295,0.6455017924308777,-0.015260846354067326,0.34881794452667236,0.6583759188652039,-0.058908265084028244,0.32981663942337036,0.5733852386474609,-0.062325891107320786,0.3412749171257019,0.6947923302650452,-0.045795027166604996,0.2854171395301819,0.6784350872039795,-0.041273366659879684,0.32742729783058167,0.6788034439086914,-0.06073395535349846,0.3082290291786194,0.6207693219184875,-0.06607838720083237,0.31965893507003784,0.7103563547134399,-0.05361455678939819
0,draw,0.3340766131877899,0.8455829620361328,-8.00464185886085e-05,0.3787590265274048,0.7819387912750244,-0.007646108046174049,0.4076327085494995,0.690373957157135,-0.0257452130317688,0.4072009325027466,0.6073583960533142,-0.04940054565668106,0.37981319427490234,0.5622187852859497,-0.064723439514637,0.3750399053096771,0.6045973300933838,0.02555517852306366,0.3779676556587219,0.4328230619430542,-0.025508807972073555,0.3745476305484772,0.5001689195632935,-0.000661231460981071,0.3765754997730255,0.37243008613586426,-0.04721515253186226,0.34464409947395325,0.615662157535553,0.00850212574005127,0.36824578046798706,0.6201804876327515,-0.048197466880083084,0.3547995686531067,0.5363367199897766,-0.04261389747262001,0.36167988181114197,0.6598097681999207,-0.03775618597865105,0.3146030604839325,0.6408131718635559,-0.016379788517951965,0.3480396866798401,0.655784010887146,-0.062397394329309464,0.3290272057056427,0.5714350938796997,-0.06488821655511856,0.3409547209739685,0.6922988295555115,-0.049426596611738205,0.2846439778804779,0.6745597720146179,-0.04163222387433052,0.32693207263946533,0.6763048768043518,-0.06269635260105133,0.3077932596206665,0.6190545558929443,-0.06796444952487946,0.3191255033016205,0.707269549369812,-0.05564383789896965
0,draw,0.33467814326286316,0.8438752293586731,-8.129641355480999e-05,0.37848466634750366,0.7784075140953064,-0.00723077729344368,0.40626680850982666,0.6893050074577332,-0.024305544793605804,0.4073047935962677,0.6080173850059509,-0.04671076312661171,0.38217997550964355,0.5602191090583801,-0.0609462596476078,0.37317177653312683,0.6031683087348938,0.026343388482928276,0.3770529329776764,0.42847204208374023,-0.025895388796925545,0.3733128011226654,0.49657273292541504,-6.974432471906766e-05,0.3752163052558899,0.36696696281433105,-0.04896344989538193,0.3440092206001282,0.6151577234268188,0.009399193339049816,0.3677063584327698,0.6211667656898499,-0.04679962992668152,0.3546757698059082,0.5364586114883423,-0.04133285954594612,0.3597528338432312,0.6599108576774597,-0.03773123025894165,0.31493085622787476,0.639784038066864,-0.015225325711071491,0.347400039434433,0.6528406739234924,-0.05739358067512512,0.3288332521915436,0.568312406539917,-0.06217501312494278,0.3396925926208496,0.6880423426628113,-0.043303899466991425,0.2853441834449768,0.671929121017456,-0.04056083783507347,0.3262251615524292,0.6721405982971191,-0.05962347239255905,0.30742812156677246,0.6145035028457642,-0.06612551212310791,0.3179733157157898,0.7019574046134949,-0.05184508115053177
0,draw,0.3335651755332947,0.8406859636306763,-8.18272601463832e-05,0.3791016936302185,0.774674117565155,-0.008293256163597107,0.4080190360546112,0.6844051480293274,-0.02637915126979351,0.40780672430992126,0.6014128923416138,-0.049338448792696,0.38044169545173645,0.5568594336509705,-0.06330699473619461,0.3743370473384857,0.5987277626991272,0.027089299634099007,0.3778073489665985,0.4253992736339569,-0.024705031886696815,0.3742137849330902,0.49307501316070557,0.00024871068308129907,0.3762969672679901,0.3645687699317932,-0.04636175557971001,0.34457582235336304,0.6102595925331116,0.010675218887627125,0.3682315945625305,0.6154643893241882,-0.04534652456641197,0.3551555871963501,0.5298681855201721,-0.040986403822898865,0.36042505502700806,0.6538264751434326,-0.034176960587501526,0.3150225579738617,0.6355346441268921,-0.013923902064561844,0.3480744957923889,0.6489107608795166,-0.05953187867999077,0.3292869031429291,0.5629958510398865,-0.06239473819732666,0.3402051031589508,0.684799313545227,-0.046274103224277496,0.2852134108543396,0.6694116592407227,-0.03885594382882118,0.3270902633666992,0.6704162955284119,-0.06021345406770706,0.30787578225135803,0.6126028299331665,-0.06491884589195251,0.3188438415527344,0.7008405923843384,-0.05349348485469818
0,draw,0.3344947397708893,0.8378947377204895,-8.237804286181927e-05,0.3791325092315674,0.7697867155075073,-0.0067837778478860855,0.4073411822319031,0.6796109080314636,-0.024143194779753685,0.40729373693466187,0.5964704751968384,-0.04709002375602722,0.3803083896636963,0.5521974563598633,-0.06123615428805351,0.37317079305648804,0.5949915051460266,0.027937697246670723,0.37749919295310974,0.4213494658470154,-0.024069711565971375,0.3734053075313568,0.4896497130393982,0.0012849461054429412,0.3757345676422119,0.3591218888759613,-0.04602278023958206,0.34378400444984436,0.6069186925888062,0.010720322839915752,0.3678463399410248,0.6135118007659912,-0.04328469932079315,0.3550266921520233,0.5272078514099121,-0.040499839931726456,0.3594758212566376,0.6512017846107483,-0.03200310096144676,0.31449294090270996,0.6319229006767273,-0.014743419364094734,0.34773874282836914,0.646075963973999,-0.057465046644210815,0.32916131615638733,0.5599925518035889,-0.062396012246608734,0.3395747244358063,0.6800462603569031,-0.04332273080945015,0.2847680449485779,0.6649421453475952,-0.04035700112581253,0.3261810839176178,0.6668978929519653,-0.059535399079322815,0.3073332905769348,0.60840904712677,-0.06570415198802948,0.3173666298389435,0.6958497762680054,-0.052436720579862595
0,draw,0.3348624110221863,0.8347020149230957,-7.423687202390283e-05,0.3791649639606476,0.7673521041870117,-0.006572754122316837,0.40796253085136414,0.6767376065254211,-0.025078853592276573,0.40800556540489197,0.5931841731071472,-0.04856940731406212,0.3797256350517273,0.5510980486869812,-0.0631546601653099,0.37390291690826416,0.5919874310493469,0.026394113898277283,0.37768831849098206,0.41759824752807617,-0.028653711080551147,0.3737737238407135,0.4856129288673401,-0.001988339237868786,0.376071959733963,0.3572343587875366,-0.051067717373371124,0.344178169965744,0.603657603263855,0.009226066060364246,0.3687325417995453,0.6084111928939819,-0.04585793986916542,0.35585907101631165,0.5229256749153137,-0.042715124785900116,0.3596155345439911,0.6438935995101929,-0.03389658033847809,0.31462007761001587,0.6287046074867249,-0.016055332496762276,0.3480234444141388,0.6434722542762756,-0.05828368291258812,0.32977232336997986,0.5579105019569397,-0.0639839619398117,0.3388702869415283,0.6748828291893005,-0.04348689690232277,0.2846503257751465,0.6617896556854248,-0.041387587785720825,0.3265579640865326,0.663884699344635,-0.06059621647000313,0.3080348074436188,0.6057180166244507,-0.06702688336372375,0.31636351346969604,0.6914827227592468,-0.053260013461112976
0,draw,0.33449262380599976,0.8332966566085815,-8.081823034444824e-05,0.3778854012489319,0.7679001688957214,-0.008778517134487629,0.40691158175468445,0.6792268753051758,-0.029124826192855835,0.4083535373210907,0.5970143675804138,-0.05379558727145195,0.3818123936653137,0.5500945448875427,-0.07000457495450974,0.3727622926235199,0.5896876454353333,0.02140643633902073,0.3768077492713928,0.4133284091949463,-0.03198344632983208,0.3728913366794586,0.4824962615966797,-0.005039423704147339,0.374969482421875,0.3509082496166229,-0.05736889690160751,0.3432897627353668,0.6015068888664246,0.004593994468450546,0.36809051036834717,0.6083405017852783,-0.048647526651620865,0.35483258962631226,0.5220298171043396,-0.04567580297589302,0.35927361249923706,0.6463003158569336,-0.03825587034225464,0.3141649663448334,0.6267592906951904,-0.020446809008717537,0.34819141030311584,0.6413968205451965,-0.0620405375957489,0.32973915338516235,0.5559055805206299,-0.06728296726942062,0.3393762409687042,0.6742947697639465,-0.04855247959494591,0.2850719392299652,0.659690260887146,-0.04615268111228943,0.32761576771736145,0.6639961004257202,-0.066213458776474,0.30917102098464966,0.605383574962616,-0.07230019569396973,0.3177146315574646,0.6916285753250122,-0.0595533512532711
