,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.39696329832077026,0.7183390855789185,-3.412545993342064e-05,0.41903406381607056,0.6956408023834229,-0.005020221695303917,0.4338064193725586,0.6593464612960815,-0.009473348967730999,0.43612292408943176,0.6254637837409973,-0.015757011249661446,0.4257516860961914,0.6078938245773315,-0.019420292228460312,0.41967833042144775,0.6253114342689514,0.007466702256351709,0.42770814895629883,0.5503336191177368,-0.013375163078308105,0.4232371747493744,0.5794582366943359,-0.0038431137800216675,0.4304593503475189,0.5256097316741943,-0.019689714536070824,0.40802425146102905,0.6266506314277649,0.002819090150296688,0.4202354848384857,0.6200423240661621,-0.024435432627797127,0.4161870777606964,0.5932756066322327,-0.01757454127073288,0.41831517219543457,0.6410112380981445,-0.023508813232183456,0.3958817720413208,0.6323058009147644,-0.004719733726233244,0.4091671109199524,0.6375129222869873,-0.02795289270579815,0.40547043085098267,0.6078029870986938,-0.024209434166550636,0.406624972820282,0.6588923931121826,-0.02522285468876362,0.3824920654296875,0.6410897970199585,-0.01248270832002163,0.39871785044670105,0.6345052123069763,-0.027705097571015358,0.3933280110359192,0.614274799823761,-0.025651883333921432,0.39646127820014954,0.6542149186134338,-0.026602059602737427
0,draw,0.39768898487091064,0.7177776098251343,-4.2745341488625854e-05,0.4197281301021576,0.695791482925415,-0.006805706303566694,0.43547362089157104,0.6606875658035278,-0.013741063885390759,0.4380478262901306,0.6259711384773254,-0.021890195086598396,0.4255562722682953,0.6087028384208679,-0.02677614614367485,0.42168205976486206,0.6242173910140991,0.004041329957544804,0.42904233932495117,0.5467291474342346,-0.019931692630052567,0.4252004325389862,0.5758965611457825,-0.00974505115300417,0.4315149784088135,0.5214059948921204,-0.02573249116539955,0.4093877971172333,0.6259084343910217,0.00012718947255052626,0.4195556044578552,0.6360375285148621,-0.028910603374242783,0.41851893067359924,0.6011639833450317,-0.024362381547689438,0.4151422679424286,0.6552644371986389,-0.024362463504076004,0.39685648679733276,0.6316607594490051,-0.007219844032078981,0.40989404916763306,0.6451166272163391,-0.03083743341267109,0.40733736753463745,0.6118227243423462,-0.029350770637392998,0.40637698769569397,0.6636233329772949,-0.026463061571121216,0.38334402441978455,0.6402159333229065,-0.014568657614290714,0.39949265122413635,0.6406345367431641,-0.02863858826458454,0.394612193107605,0.6170507669448853,-0.027926279231905937,0.3967971205711365,0.6586731672286987,-0.02659524790942669
0,draw,0.39835819602012634,0.7197592258453369,-4.1551091271685436e-05,0.4204902946949005,0.6952482461929321,-0.006080652587115765,0.43632858991622925,0.6588757038116455,-0.012087675742805004,0.43835628032684326,0.6247808933258057,-0.019561875611543655,0.4246514141559601,0.611798882484436,-0.02484201453626156,0.4218883812427521,0.6234754323959351,0.005893202964216471,0.43016868829727173,0.5462095737457275,-0.016317538917064667,0.42582428455352783,0.575042724609375,-0.006712255999445915,0.43268004059791565,0.5208866596221924,-0.022503022104501724,0.40917330980300903,0.6264842748641968,0.0014120714040473104,0.42015308141708374,0.6375219821929932,-0.02588200382888317,0.4190436601638794,0.6008979678153992,-0.02330656163394451,0.4151287376880646,0.6577309370040894,-0.01982061378657818,0.3964128792285919,0.6331296563148499,-0.006293624173849821,0.4103516936302185,0.647122323513031,-0.027920063585042953,0.4075399339199066,0.6126540303230286,-0.028634611517190933,0.4059161841869354,0.6652737259864807,-0.022092141211032867,0.3826031982898712,0.6421692967414856,-0.014326226897537708,0.3992302119731903,0.6406629085540771,-0.02658102661371231,0.3942139744758606,0.617061197757721,-0.027235528454184532,0.39556190371513367,0.6581211090087891,-0.02394387684762478
0,draw,0.3987158536911011,0.7208665609359741,-4.501016883295961e-05,0.4210146963596344,0.6960192918777466,-0.006866391748189926,0.43647998571395874,0.6589416265487671,-0.014281258918344975,0.4392661154270172,0.6264287233352661,-0.02335679717361927,0.42699939012527466,0.6148199439048767,-0.030312225222587585,0.4229769706726074,0.622261106967926,0.002370322123169899,0.42978909611701965,0.5444769263267517,-0.0197688527405262,0.4263671338558197,0.5735946297645569,-0.010183962993323803,0.4314749538898468,0.518934965133667,-0.026661153882741928,0.4102896749973297,0.6254187822341919,-0.0024435222148895264,0.4219142496585846,0.6338064074516296,-0.032777220010757446,0.41992294788360596,0.5992568135261536,-0.02759297378361225,0.41783514618873596,0.654338538646698,-0.02867458015680313,0.3976825177669525,0.6324419975280762,-0.010041150264441967,0.4116469919681549,0.6438062787055969,-0.033593177795410156,0.4082682728767395,0.6111640334129333,-0.032242901623249054,0.4081425666809082,0.6626478433609009,-0.028705351054668427,0.3843083381652832,0.6425107717514038,-0.018186993896961212,0.40030181407928467,0.6410399675369263,-0.03200836107134819,0.39498353004455566,0.6184544563293457,-0.03143244609236717,0.397539347410202,0.6585185527801514,-0.02945624850690365
0,draw,0.3996264934539795,0.7238993048667908,-5.113699444336817e-05,0.4219256043434143,0.6980312466621399,-0.006151227746158838,0.4367716908454895,0.6599109172821045,-0.012136478908360004,0.4379357099533081,0.6263951659202576,-0.0197956133633852,0.4254814386367798,0.6141747832298279,-0.025535086169838905,0.42308875918388367,0.6230524778366089,0.004205329343676567,0.4301382005214691,0.5455447435379028,-0.016837701201438904,0.42650988698005676,0.5745272040367126,-0.007868369109928608,0.4324437379837036,0.5197676420211792,-0.02336200885474682,0.4101644456386566,0.626367449760437,-0.000696553906891495,0.4219003915786743,0.6388018131256104,-0.03068840689957142,0.42043536901474,0.6026198267936707,-0.026180393993854523,0.4178524613380432,0.660803496837616,-0.02611922286450863,0.3974032700061798,0.6330183744430542,-0.008673658594489098,0.41178789734840393,0.6480539441108704,-0.03191535919904709,0.4087689220905304,0.6140123009681702,-0.03132046386599541,0.40844646096229553,0.6681583523750305,-0.02683936059474945,0.38379207253456116,0.6426506042480469,-0.017182813957333565,0.39983564615249634,0.6427959203720093,-0.03041905350983143,0.3947049677371979,0.6192304491996765,-0.03010851889848709,0.3973730206489563,0.6609073877334595,-0.028595536947250366
0,draw,0.3999652564525604,0.7258442640304565,-4.3990163248963654e-05,0.4220448136329651,0.7005257606506348,-0.007009721826761961,0.4365784227848053,0.6640780568122864,-0.014076471328735352,0.4387187361717224,0.6320717334747314,-0.022972531616687775,0.4285008907318115,0.6167517304420471,-0.030043020844459534,0.4233086407184601,0.6249719262123108,0.0006119640893302858,0.4302406311035156,0.5448519587516785,-0.020936837419867516,0.4264744818210602,0.574740469455719,-0.011422473937273026,0.43268054723739624,0.5185864567756653,-0.028151122853159904,0.4102705419063568,0.6282406449317932,-0.004342902451753616,0.42279091477394104,0.6394968032836914,-0.03561249375343323,0.42015811800956726,0.6047087907791138,-0.029358133673667908,0.4198264181613922,0.6610252261161804,-0.032430194318294525,0.39738503098487854,0.6354131102561951,-0.012029765173792839,0.4121547043323517,0.6490957736968994,-0.03461838141083717,0.4082034230232239,0.6166138648986816,-0.033725664019584656,0.4099479913711548,0.6685439348220825,-0.029858900234103203,0.38341787457466125,0.6457257270812988,-0.02027728781104088,0.3994590938091278,0.644336462020874,-0.034219469875097275,0.393633633852005,0.622352123260498,-0.033714089542627335,0.39832231402397156,0.6614604592323303,-0.03179384395480156
0,draw,0.3986465334892273,0.728236198425293,-4.627768066711724e-05,0.4208323359489441,0.7046947479248047,-0.006683478597551584,0.4364348351955414,0.6677948236465454,-0.014001475647091866,0.4396735429763794,0.6352236270904541,-0.02353958785533905,0.4300767183303833,0.6178556084632874,-0.030875952914357185,0.4226745367050171,0.6252384781837463,0.0014802137156948447,0.42989933490753174,0.54633629322052,-0.019653556868433952,0.42644035816192627,0.5762469172477722,-0.009991367347538471,0.43182724714279175,0.5196436643600464,-0.027813449501991272,0.4094761312007904,0.6283555626869202,-0.0038849017582833767,0.4224301278591156,0.6427989602088928,-0.03464636206626892,0.42040878534317017,0.6066540479660034,-0.028509385883808136,0.4186422526836395,0.6638988256454468,-0.03175443783402443,0.3966975808143616,0.6353090405464172,-0.012395400553941727,0.4113350510597229,0.6536392569541931,-0.03455256298184395,0.4086471199989319,0.6197006106376648,-0.03354305773973465,0.4079863429069519,0.6720936894416809,-0.030536239966750145,0.3830345571041107,0.6453045010566711,-0.02160961739718914,0.39900094270706177,0.6487619876861572,-0.03324975073337555,0.394205778837204,0.6249529719352722,-0.03354237973690033,0.39671388268470764,0.6653437614440918,-0.030957169830799103
0,draw,0.3987717628479004,0.7306698560714722,-5.378354762797244e-05,0.42092064023017883,0.7049174308776855,-0.0068055493757128716,0.4356938898563385,0.6678110361099243,-0.014489240013062954,0.4385720491409302,0.6352216005325317,-0.024256212636828423,0.42832839488983154,0.619250476360321,-0.032179974019527435,0.42247387766838074,0.6269944906234741,0.0030849010217934847,0.42975282669067383,0.5480693578720093,-0.018029838800430298,0.42627209424972534,0.577195942401886,-0.00882130116224289,0.43180128931999207,0.5222077369689941,-0.025020593777298927,0.40933623909950256,0.629955530166626,-0.0023192076478153467,0.42183542251586914,0.6454513072967529,-0.03470775485038757,0.420926034450531,0.6085934042930603,-0.028545696288347244,0.417229562997818,0.666050910949707,-0.031213121488690376,0.39645659923553467,0.6363882422447205,-0.01069718785583973,0.41114476323127747,0.6545279622077942,-0.03375156223773956,0.4088112413883209,0.6202352046966553,-0.032798707485198975,0.40766966342926025,0.67276930809021,-0.02907155640423298,0.3826903998851776,0.6457595825195312,-0.019771471619606018,0.3990325331687927,0.6481267809867859,-0.032111410051584244,0.39417433738708496,0.624489426612854,-0.03212663158774376,0.3967062830924988,0.66487717628479,-0.029576458036899567
0,draw,0.3984365463256836,0.730754017829895,-5.1118295232299715e-05,0.4218020439147949,0.7050336003303528,-0.004921765066683292,0.4371974766254425,0.666375994682312,-0.011054695583879948,0.4396589696407318,0.6333253979682922,-0.019540922716259956,0.4284568428993225,0.6191304922103882,-0.026707911863923073,0.4240522086620331,0.626196026802063,0.003747459501028061,0.4306487739086151,0.5493101477622986,-0.015877949073910713,0.42767199873924255,0.5785028338432312,-0.007618525996804237,0.4319300353527069,0.5232586860656738,-0.022220464423298836,0.4102441966533661,0.6296584606170654,-0.0021999701857566833,0.4223611354827881,0.6408113837242126,-0.03291459381580353,0.41980302333831787,0.6068224906921387,-0.026135481894016266,0.419764906167984,0.6626539826393127,-0.030242839828133583,0.3972553610801697,0.6375167965888977,-0.010568232275545597,0.4116452932357788,0.6529309153556824,-0.032681118696928024,0.40804412961006165,0.621528148651123,-0.03053988888859749,0.40972062945365906,0.6723941564559937,-0.029233230277895927,0.3843204379081726,0.6485747694969177,-0.019442057237029076,0.4003879129886627,0.6507105827331543,-0.03131866082549095,0.3949868679046631,0.6286555528640747,-0.0306570865213871,0.39927539229393005,0.6679935455322266,-0.02914840541779995
0,draw,0.3988863527774811,0.732042670249939,-5.3959629440214485e-05,0.4211154282093048,0.7064719200134277,-0.00563292670994997,0.43650519847869873,0.6708074808120728,-0.012735213153064251,0.44000640511512756,0.6388543248176575,-0.022355932742357254,0.4301716387271881,0.623909056186676,-0.03067566454410553,0.4226711094379425,0.6284966468811035,0.004253538325428963,0.4298906624317169,0.5502154231071472,-0.014409047551453114,0.42609959840774536,0.5792785882949829,-0.006253135856240988,0.43232810497283936,0.5242469310760498,-0.020645592361688614,0.4098702371120453,0.6318274736404419,-0.001319689443334937,0.4231509566307068,0.6423545479774475,-0.03162270039319992,0.42059871554374695,0.609032928943634,-0.0244162455201149,0.4200396239757538,0.6632440686225891,-0.029851967468857765,0.3975706100463867,0.6386173367500305,-0.009525567293167114,0.4123091697692871,0.6541140675544739,-0.030542448163032532,0.4091103672981262,0.62263423204422,-0.028733529150485992,0.4099579453468323,0.6728565692901611,-0.027179211378097534,0.38470259308815,0.6480737924575806,-0.018146701157093048,0.4002934992313385,0.6497748494148254,-0.030522247776389122,0.39536041021347046,0.6275293827056885,-0.029436683282256126,0.39863312244415283,0.6666613817214966,-0.028646886348724365
0,draw,0.40044069290161133,0.7349942922592163,-5.119864363223314e-05,0.4219183027744293,0.7098281383514404,-0.00522500229999423,0.4372413754463196,0.6719729900360107,-0.013013851828873158,0.43996649980545044,0.6393769383430481,-0.023384643718600273,0.43015170097351074,0.6221803426742554,-0.032736048102378845,0.4234602749347687,0.629876971244812,0.00319512072019279,0.43096816539764404,0.5538184642791748,-0.017780393362045288,0.42751049995422363,0.5825637578964233,-0.008604197762906551,0.43292903900146484,0.5278842449188232,-0.02485574781894684,0.40994134545326233,0.6329854130744934,-0.0033786168787628412,0.4230448603630066,0.6464283466339111,-0.03528944030404091,0.42048943042755127,0.6114416122436523,-0.02808901108801365,0.42034757137298584,0.6687633991241455,-0.033234335482120514,0.3972488343715668,0.6400692462921143,-0.012612865306437016,0.4130869209766388,0.6583749651908875,-0.03523900732398033,0.4096612334251404,0.6254386305809021,-0.03333289176225662,0.4111345410346985,0.6789183020591736,-0.03187831863760948,0.3843544125556946,0.6504319310188293,-0.022347303107380867,0.40164101123809814,0.6547250151634216,-0.033479925245046616,0.39645275473594666,0.6311286687850952,-0.03358076140284538,0.40023744106292725,0.6729503870010376,-0.03138940408825874
0,draw,0.4003261625766754,0.7349706292152405,-4.832110062125139e-05,0.42296141386032104,0.7108694314956665,-0.0063540320843458176,0.43829265236854553,0.6734725832939148,-0.014287387952208519,0.44109615683555603,0.6405167579650879,-0.024556782096624374,0.4313485324382782,0.622589647769928,-0.033041320741176605,0.42408081889152527,0.6307992339134216,0.003201667685061693,0.431449830532074,0.5535436272621155,-0.019529106095433235,0.4279883801937103,0.5829004645347595,-0.009529885835945606,0.43318644165992737,0.5272519588470459,-0.026940587908029556,0.41081029176712036,0.6332257390022278,-0.0026714070700109005,0.42470529675483704,0.647348165512085,-0.03584332391619682,0.4224792718887329,0.6126240491867065,-0.02813863381743431,0.42094701528549194,0.6681110858917236,-0.033775974065065384,0.3981280028820038,0.6399239897727966,-0.01158805564045906,0.41343334317207336,0.659957230091095,-0.035913772881031036,0.4107191264629364,0.627075731754303,-0.03291594609618187,0.41045325994491577,0.6785181760787964,-0.03326211869716644,0.3852821886539459,0.649962842464447,-0.02121618390083313,0.40172427892684937,0.6557744741439819,-0.03305674344301224,0.39719831943511963,0.6324669122695923,-0.032667506486177444,0.39940765500068665,0.6729845404624939,-0.031061384826898575
0,draw,0.4010362923145294,0.73714280128479,-5.952483115834184e-05,0.4230310916900635,0.7138988375663757,-0.006450914777815342,0.4383368492126465,0.6749294400215149,-0.014016862027347088,0.44036221504211426,0.6416574120521545,-0.023767873644828796,0.4297686219215393,0.6264358162879944,-0.03218341991305351,0.4245978593826294,0.633930504322052,0.0015202714130282402,0.4321530759334564,0.5553123354911804,-0.01686614193022251,0.428655207157135,0.5851920247077942,-0.008878572843968868,0.43430036306381226,0.5278475284576416,-0.022916462272405624,0.41115981340408325,0.6368815898895264,-0.004549180157482624,0.4240216314792633,0.6440620422363281,-0.037676967680454254,0.4206605553627014,0.614051878452301,-0.028853870928287506,0.42280900478363037,0.6660783290863037,-0.037233080714941025,0.3984091579914093,0.643903374671936,-0.013054922223091125,0.4135883152484894,0.6588359475135803,-0.03800634294748306,0.4095296263694763,0.6287819743156433,-0.033818215131759644,0.4128090739250183,0.6801904439926147,-0.03619598597288132,0.38557496666908264,0.654399573802948,-0.022099679335951805,0.4017805755138397,0.6554825901985168,-0.035365521907806396,0.39628419280052185,0.634625256061554,-0.034368064254522324,0.4015377163887024,0.673621416091919,-0.03385789319872856
