,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,erase,0.3454608917236328,0.6775535941123962,-4.759092189488001e-05,0.3918449580669403,0.6538689136505127,-0.006086032837629318,0.4271382987499237,0.6023827195167542,-0.020263057202100754,0.44188711047172546,0.534424901008606,-0.04066889360547066,0.43079501390457153,0.47853320837020874,-0.05201515182852745,0.40361469984054565,0.5352265238761902,0.036575693637132645,0.4093835651874542,0.5420591831207275,-0.0015501717571169138,0.4145919978618622,0.4851462244987488,0.0029677446000277996,0.4045303463935852,0.5669588446617126,0.014335411600768566,0.38077858090400696,0.5270752310752869,0.02655833214521408,0.38707777857780457,0.5511953234672546,-0.025342265143990517,0.39249300956726074,0.476553738117218,-0.020437337458133698,0.3810025453567505,0.5676049590110779,-0.007096058689057827,0.3557775914669037,0.5286333560943604,0.010289148427546024,0.3659348785877228,0.5509766936302185,-0.024256907403469086,0.36708730459213257,0.47680607438087463,-0.0293267872184515,0.3605102002620697,0.5721489191055298,-0.0014471948379650712,0.3274066150188446,0.5361059904098511,-0.005935634020715952,0.34453171491622925,0.5394531488418579,-0.01574273593723774,0.3407072424888611,0.48953545093536377,-0.020880434662103653,0.3398633599281311,0.5645765662193298,1.6662554116919637e-05
0,erase,0.3468066155910492,0.673782229423523,-5.562698424910195e-05,0.39410942792892456,0.649342954158783,-0.00452432781457901,0.4290553331375122,0.594652533531189,-0.01781720481812954,0.4423893690109253,0.5255888104438782,-0.037564754486083984,0.4290043115615845,0.4732733368873596,-0.047963596880435944,0.4046070873737335,0.5288230776786804,0.03724505752325058,0.41052454710006714,0.5367012023925781,0.002575541380792856,0.4149787127971649,0.47898805141448975,0.004409186542034149,0.4062231481075287,0.5590142607688904,0.02056480571627617,0.38140952587127686,0.5217520594596863,0.026886168867349625,0.38811352849006653,0.5478346347808838,-0.022343268617987633,0.3927405774593353,0.47248315811157227,-0.01959981583058834,0.38217076659202576,0.5617327094078064,-0.001861796947196126,0.3562522828578949,0.5241528153419495,0.010519922710955143,0.36684221029281616,0.547329306602478,-0.021450117230415344,0.36771517992019653,0.47352927923202515,-0.02753220871090889,0.36096882820129395,0.5652258992195129,0.0026578623801469803,0.32783928513526917,0.5316782593727112,-0.006090809125453234,0.34611281752586365,0.5378658175468445,-0.012363730929791927,0.3426814377307892,0.4884512424468994,-0.01808088645339012,0.34008854627609253,0.5593971610069275,0.004103575833141804
0,erase,0.34624817967414856,0.6739481091499329,-6.694145849905908e-05,0.3942156136035919,0.6481914520263672,-0.004608035087585449,0.42887017130851746,0.5976116061210632,-0.018696404993534088,0.44315358996391296,0.5291191935539246,-0.03805780038237572,0.4312420189380646,0.4759875237941742,-0.047521624714136124,0.4045338034629822,0.531440258026123,0.03453648462891579,0.41023993492126465,0.5379117727279663,0.002177648479118943,0.41553640365600586,0.4800335168838501,0.0016218996606767178,0.4056949019432068,0.5595881938934326,0.022476641461253166,0.3814314007759094,0.5232378244400024,0.023951318114995956,0.38709142804145813,0.5474894046783447,-0.026172660291194916,0.39254075288772583,0.47085222601890564,-0.025052253156900406,0.3814254105091095,0.559480607509613,-0.004226652905344963,0.35672691464424133,0.5248962640762329,0.007759669329971075,0.3662148714065552,0.5472404956817627,-0.024906590580940247,0.3674447238445282,0.4720173180103302,-0.03300575166940689,0.36055415868759155,0.5621545314788818,0.0003706511342898011,0.3287063241004944,0.5325119495391846,-0.008523231372237206,0.34637394547462463,0.5375975966453552,-0.014922640286386013,0.3428036570549011,0.4871167242527008,-0.02184237539768219,0.34020695090293884,0.5565922856330872,0.002330280374735594
0,erase,0.345928430557251,0.6755531430244446,-6.346338341245428e-05,0.3929624557495117,0.6508320569992065,-0.0053990427404642105,0.4286802411079407,0.5990347266197205,-0.01906689815223217,0.44421011209487915,0.530220627784729,-0.03804530203342438,0.4319056570529938,0.47825539112091064,-0.04688742011785507,0.40519067645072937,0.5325609445571899,0.03429773077368736,0.41076821088790894,0.5391284823417664,0.0010554286418482661,0.4170178771018982,0.48199066519737244,0.0008347479160875082,0.4063722491264343,0.5588294267654419,0.021031348034739494,0.38243457674980164,0.5237491726875305,0.023971915245056152,0.3882714509963989,0.5489726662635803,-0.027409976348280907,0.39457231760025024,0.47250908613204956,-0.02632746659219265,0.3830399811267853,0.5585498213768005,-0.004916524980217218,0.3577055335044861,0.5249155163764954,0.007546735927462578,0.36727795004844666,0.5483730435371399,-0.026670875027775764,0.3692897856235504,0.47328901290893555,-0.03419606015086174,0.3621533215045929,0.5614909529685974,-0.0012804806465283036,0.329738974571228,0.5320404171943665,-0.009065907448530197,0.3469306528568268,0.5376651883125305,-0.017173202708363533,0.34392857551574707,0.48727941513061523,-0.023432651534676552,0.3413161635398865,0.5562714338302612,-0.0003114161954727024
0,erase,0.3463437259197235,0.6756803393363953,-5.9308418713044375e-05,0.39418885111808777,0.6503416895866394,-0.005709788762032986,0.42997583746910095,0.598222553730011,-0.0196403618901968,0.4445536732673645,0.5279359817504883,-0.03901393339037895,0.43137678503990173,0.4749358892440796,-0.047884467989206314,0.4059143364429474,0.5317877531051636,0.03364298865199089,0.4112666845321655,0.5411961078643799,0.001094107166863978,0.4177045524120331,0.48125922679901123,-0.0004430339322425425,0.4068160653114319,0.5612549781799316,0.022501634433865547,0.38282346725463867,0.522956132888794,0.023093607276678085,0.38880252838134766,0.5500699877738953,-0.030156897380948067,0.3952837288379669,0.47214630246162415,-0.028805969282984734,0.3830922544002533,0.5600767135620117,-0.007166815921664238,0.3577686846256256,0.524534285068512,0.006432648748159409,0.3676580488681793,0.549231767654419,-0.02979712374508381,0.36949622631073,0.47262638807296753,-0.036496806889772415,0.3623163402080536,0.5634859204292297,-0.0043275547213852406,0.3295288383960724,0.5324085354804993,-0.010092309676110744,0.34678369760513306,0.5384190082550049,-0.01928507164120674,0.3434790372848511,0.48719868063926697,-0.025047646835446358,0.3413451015949249,0.5578924417495728,-0.0023728094529360533
0,erase,0.34457406401634216,0.6723513603210449,-5.470697215059772e-05,0.39355549216270447,0.6483972072601318,-0.00421099504455924,0.429749995470047,0.5984318852424622,-0.01826663315296173,0.4444635510444641,0.5285605788230896,-0.038237761706113815,0.43061143159866333,0.47461310029029846,-0.049127619713544846,0.40495675802230835,0.5324889421463013,0.03695671260356903,0.4118986129760742,0.5394166111946106,0.0025241572875529528,0.41777268052101135,0.48044896125793457,0.0037148918490856886,0.40644773840904236,0.5630931258201599,0.02188468724489212,0.38185548782348633,0.5235088467597961,0.02626051753759384,0.3887636661529541,0.5482699275016785,-0.024009227752685547,0.3948056697845459,0.47222766280174255,-0.02188197150826454,0.3820057213306427,0.5626944303512573,-0.002841044683009386,0.35675156116485596,0.5240558981895447,0.009732681326568127,0.3672429323196411,0.548319935798645,-0.023746568709611893,0.3689880073070526,0.4724089503288269,-0.03009859099984169,0.36090266704559326,0.5673499703407288,0.00047659900155849755,0.328264445066452,0.5301309823989868,-0.006864334922283888,0.3460199534893036,0.536519467830658,-0.014313837513327599,0.3426722586154938,0.48542213439941406,-0.020039428025484085,0.3399694561958313,0.5594878196716309,0.001937589724548161
0,erase,0.3439786434173584,0.6732205152511597,-6.142004713183269e-05,0.3918207585811615,0.6490110754966736,-0.006707841996103525,0.4287969768047333,0.5982217192649841,-0.020418604835867882,0.4438439905643463,0.5291335582733154,-0.03919551894068718,0.430086225271225,0.47746580839157104,-0.047867242246866226,0.4044135510921478,0.5316821932792664,0.03219244256615639,0.4107672870159149,0.5386174917221069,-0.0031848561484366655,0.41642698645591736,0.48046332597732544,-0.0026581042911857367,0.4061625599861145,0.5609036087989807,0.01714474707841873,0.38099849224090576,0.5221887230873108,0.02254164218902588,0.38722163438796997,0.5451452732086182,-0.028838833793997765,0.3926827013492584,0.46961551904678345,-0.02753448113799095,0.38171178102493286,0.5596057772636414,-0.007464025169610977,0.35535183548927307,0.5234190821647644,0.00685687642544508,0.3653794527053833,0.5432203412055969,-0.027569903060793877,0.3663208782672882,0.4680028557777405,-0.03489387035369873,0.36056455969810486,0.5616890788078308,-0.0031453524716198444,0.32631754875183105,0.5315521359443665,-0.00908889714628458,0.3429533839225769,0.5355349183082581,-0.01973993517458439,0.33879998326301575,0.4859685003757477,-0.024661682546138763,0.33870387077331543,0.5567819476127625,-0.0036898842081427574
0,erase,0.3418653905391693,0.6707453727722168,-5.956504537607543e-05,0.3907579779624939,0.6464260220527649,-0.0062507628463208675,0.42760077118873596,0.5970178246498108,-0.019621439278125763,0.44259360432624817,0.5278021693229675,-0.03777894750237465,0.42886269092559814,0.4750497043132782,-0.0457509346306324,0.40141525864601135,0.531947672367096,0.03179499879479408,0.4082873463630676,0.5363321304321289,-0.003420093096792698,0.4142674207687378,0.47961196303367615,-0.0019194409251213074,0.40315982699394226,0.5588738918304443,0.01578018069267273,0.377817839384079,0.5225192308425903,0.022412506863474846,0.38432008028030396,0.5442062616348267,-0.02789059467613697,0.39010730385780334,0.4691805839538574,-0.026380516588687897,0.37836986780166626,0.5589436888694763,-0.007239911239594221,0.3525385558605194,0.523101270198822,0.007312794215977192,0.3626866638660431,0.543278157711029,-0.026119636371731758,0.36413633823394775,0.4687185287475586,-0.03274586424231529,0.35717031359672546,0.5613200664520264,-0.0024757084902375937,0.3241414427757263,0.5296838283538818,-0.008142040111124516,0.34142109751701355,0.5331012010574341,-0.015106359496712685,0.33765745162963867,0.4836568236351013,-0.021421603858470917,0.336251437664032,0.5544308423995972,0.0014186755288392305
0,erase,0.34180623292922974,0.6723004579544067,-5.694902938557789e-05,0.390262633562088,0.647438108921051,-0.009597801603376865,0.4271620810031891,0.5970981121063232,-0.024242378771305084,0.4415777921676636,0.5273366570472717,-0.04280292987823486,0.42756450176239014,0.47474756836891174,-0.05039527639746666,0.4007149040699005,0.5311353206634521,0.025993118062615395,0.4074438512325287,0.5377649664878845,-0.006853009574115276,0.4127095341682434,0.47908443212509155,-0.009040587581694126,0.40357813239097595,0.5587688684463501,0.015600553713738918,0.3765277564525604,0.5226759314537048,0.017305606976151466,0.3840199410915375,0.5453399419784546,-0.0369143933057785,0.3888128399848938,0.46896272897720337,-0.036054909229278564,0.37898680567741394,0.5572302341461182,-0.014404858462512493,0.35051023960113525,0.525460422039032,0.0029532741755247116,0.3618212938308716,0.546453058719635,-0.034763358533382416,0.36177703738212585,0.4715345799922943,-0.04144791513681412,0.35758087038993835,0.5611996650695801,-0.009831042028963566,0.321900337934494,0.534428060054779,-0.011846495792269707,0.3399108052253723,0.5377169847488403,-0.021986577659845352,0.3341018855571747,0.4893761873245239,-0.027887554839253426,0.3368584215641022,0.5559921860694885,-0.005097452085465193
0,erase,0.33677777647972107,0.673483669757843,-5.890966713195667e-05,0.3846973180770874,0.6491023302078247,-0.0077566588297486305,0.4226243793964386,0.5960575342178345,-0.020011115819215775,0.4379442632198334,0.5247830748558044,-0.038013167679309845,0.4223637580871582,0.4718148112297058,-0.046363137662410736,0.3932901620864868,0.5312370657920837,0.03616517409682274,0.40068671107292175,0.5340844988822937,0.00012928408978041261,0.40730512142181396,0.48019200563430786,0.002636103890836239,0.3942500054836273,0.5578405261039734,0.0181158147752285,0.36994853615760803,0.5213695764541626,0.02758372761309147,0.37658029794692993,0.5397837162017822,-0.01932503841817379,0.3820159137248993,0.46710914373397827,-0.018618611618876457,0.37108442187309265,0.5582574605941772,0.0006984362262301147,0.3447442054748535,0.5235801935195923,0.012894179672002792,0.3554096817970276,0.5382916927337646,-0.0216244887560606,0.3564901351928711,0.46571624279022217,-0.02684628590941429,0.3503076434135437,0.5603413581848145,0.0008458137745037675,0.31728458404541016,0.5320502519607544,-0.00258133583702147,0.3342761993408203,0.5297569036483765,-0.010268530808389187,0.3298909366130829,0.4841306209564209,-0.01631542481482029,0.33032140135765076,0.5526024103164673,0.0063437651842832565
0,erase,0.332635760307312,0.6736215353012085,-4.488336344365962e-05,0.3800942003726959,0.6486949324607849,-0.00695722084492445,0.41842329502105713,0.5935469269752502,-0.021579157561063766,0.43325456976890564,0.5221911668777466,-0.041057512164115906,0.41864848136901855,0.4698999226093292,-0.05175924301147461,0.3887330889701843,0.5280684232711792,0.02899906225502491,0.3968294858932495,0.5335021615028381,-0.005141506437212229,0.4038504660129547,0.4784301519393921,-0.005082026124000549,0.3896205425262451,0.5556044578552246,0.013733801431953907,0.36507508158683777,0.5197688341140747,0.018605682998895645,0.37296062707901,0.541289746761322,-0.02675403654575348,0.37882405519485474,0.4685382843017578,-0.02835092321038246,0.3664471507072449,0.55440753698349,-0.005559598095715046,0.3397311270236969,0.5222837924957275,0.0023571548517793417,0.3508565425872803,0.5414718985557556,-0.028925510123372078,0.35237282514572144,0.4687484800815582,-0.03701893240213394,0.34422847628593445,0.5569760203361511,-0.005340137518942356,0.3115842640399933,0.529916524887085,-0.015103374607861042,0.32951048016548157,0.5343673825263977,-0.019055703654885292,0.32634004950523376,0.4845426082611084,-0.02754117175936699,0.3225141763687134,0.5528967976570129,-0.0014984580921009183
0,erase,0.32829418778419495,0.6744430661201477,-4.622545384336263e-05,0.37642568349838257,0.6490547060966492,-0.01157285738736391,0.41420212388038635,0.5939022302627563,-0.027908336371183395,0.4285264015197754,0.5220631957054138,-0.04792631417512894,0.4143863022327423,0.46839672327041626,-0.05743798613548279,0.3853105902671814,0.523625910282135,0.025081554427742958,0.3921729624271393,0.5381609201431274,-0.01076662726700306,0.3999888598918915,0.47801631689071655,-0.012513414025306702,0.3856969475746155,0.5593264698982239,0.010348187759518623,0.36071276664733887,0.5157525539398193,0.01590563729405403,0.36791935563087463,0.5435518026351929,-0.03560730442404747,0.37428537011146545,0.46591776609420776,-0.03791339322924614,0.36183732748031616,0.554452657699585,-0.012049971148371696,0.3344160318374634,0.5206397771835327,0.0003172615251969546,0.3453938364982605,0.5467532873153687,-0.0353374183177948,0.3467051386833191,0.4704913794994354,-0.04520615190267563,0.3396279513835907,0.5579417943954468,-0.008595462888479233,0.3054722547531128,0.5321861505508423,-0.016587726771831512,0.3232972025871277,0.5407616496086121,-0.027238937094807625,0.31885623931884766,0.4902545213699341,-0.035051219165325165,0.3178681433200836,0.5548849701881409,-0.008612570352852345
0,erase,0.32657745480537415,0.677828848361969,-3.769403338083066e-05,0.3735727071762085,0.6548982262611389,-0.013988860882818699,0.41255584359169006,0.5943149924278259,-0.03366691246628761,0.4251917898654938,0.5197017788887024,-0.0581325888633728,0.4081766605377197,0.4633350670337677,-0.07244227081537247,0.3861052393913269,0.5236346125602722,0.0142001798376441,0.39265909790992737,0.5391186475753784,-0.03006109781563282,0.4001401662826538,0.47799235582351685,-0.03044760599732399,0.38613054156303406,0.5603764653205872,-0.007023889571428299,0.3597967326641083,0.5164526104927063,0.0040665376000106335,0.36713364720344543,0.5470238924026489,-0.05371890589594841,0.37244677543640137,0.4679096043109894,-0.055475421249866486,0.36080870032310486,0.5593053698539734,-0.02883295528590679,0.33183208107948303,0.5232699513435364,-0.012779491022229195,0.3433675467967987,0.5496809482574463,-0.052100274711847305,0.3430750370025635,0.47160035371780396,-0.06298068910837173,0.3381100296974182,0.5656229853630066,-0.023028723895549774,0.30131906270980835,0.538070023059845,-0.030363237485289574,0.3184850811958313,0.5454899668693542,-0.04581795260310173,0.31329602003097534,0.49515286087989807,-0.052836064249277115,0.3147117495536804,0.5628572106361389,-0.027324393391609192
