,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,erase,0.3104769289493561,0.6812179684638977,-2.8830170776927844e-05,0.35208362340927124,0.6666630506515503,-0.0063579208217561245,0.39016276597976685,0.6318291425704956,-0.022887801751494408,0.4075738787651062,0.579332172870636,-0.04358109459280968,0.39432293176651,0.5423676371574402,-0.056287605315446854,0.3679255247116089,0.5491198301315308,0.014430071227252483,0.3739800453186035,0.5523335337638855,-0.017635898664593697,0.37813466787338257,0.5036914944648743,-0.01377940271049738,0.3697134554386139,0.5758246779441833,-0.006668696645647287,0.3477972149848938,0.5406525731086731,0.0041440450586378574,0.35314905643463135,0.5588906407356262,-0.0411316454410553,0.3578837513923645,0.493730753660202,-0.036831703037023544,0.34759607911109924,0.5731563568115234,-0.02874111942946911,0.3247314691543579,0.5415543913841248,-0.009816295467317104,0.3347426950931549,0.5594906806945801,-0.0399244949221611,0.33597972989082336,0.496692419052124,-0.04123983159661293,0.3290870785713196,0.5730593800544739,-0.026883788406848907,0.2987841069698334,0.5491062998771667,-0.02458820305764675,0.31544530391693115,0.5614553093910217,-0.032989367842674255,0.3122927248477936,0.5186398029327393,-0.035811152309179306,0.30982720851898193,0.5744591355323792,-0.02429678849875927
0,erase,0.31244927644729614,0.6768794059753418,-3.180555722792633e-05,0.35438114404678345,0.6624276638031006,-0.0048366435803473,0.39210671186447144,0.6270659565925598,-0.02005532570183277,0.4086132347583771,0.5756182074546814,-0.03866807743906975,0.3949018716812134,0.5400698781013489,-0.049322936683893204,0.3681212365627289,0.5458160638809204,0.011984559707343578,0.37577024102211,0.5492722392082214,-0.017410069704055786,0.37944215536117554,0.5022767782211304,-0.015481742098927498,0.370124489068985,0.5722914338111877,-0.005637047346681356,0.34802132844924927,0.5381528735160828,0.001341530354693532,0.35464906692504883,0.5568437576293945,-0.04040716215968132,0.35933002829551697,0.49231261014938354,-0.039074525237083435,0.34741565585136414,0.5704315304756165,-0.02659248374402523,0.3250029385089874,0.5397484302520752,-0.012528205290436745,0.3357939124107361,0.5603545904159546,-0.040078114718198776,0.3372199237346649,0.49675503373146057,-0.04418739303946495,0.3286445140838623,0.5726315975189209,-0.025883527472615242,0.2986665964126587,0.5482069849967957,-0.027486467733979225,0.3165331482887268,0.563359260559082,-0.03391251340508461,0.3134475648403168,0.5191087126731873,-0.03856949508190155,0.30948755145072937,0.5753060579299927,-0.024894939735531807
0,erase,0.31478098034858704,0.674239993095398,-1.3881414815841708e-05,0.3552374243736267,0.6613292694091797,-0.008873029612004757,0.391497403383255,0.625207781791687,-0.02616102248430252,0.4072757661342621,0.5746569633483887,-0.04609377309679985,0.3974470794200897,0.5367008447647095,-0.05865297093987465,0.36971917748451233,0.5417192578315735,0.007105313241481781,0.3751380443572998,0.5490952730178833,-0.027532057836651802,0.38002046942710876,0.5003401041030884,-0.024003837257623672,0.3693051338195801,0.5727915167808533,-0.01656939461827278,0.3491233289241791,0.5342411994934082,-0.002985200146213174,0.35403159260749817,0.5565257668495178,-0.05002671852707863,0.3598375916481018,0.49051806330680847,-0.04786431044340134,0.34733766317367554,0.5679330825805664,-0.03582540154457092,0.32611361145973206,0.5371255278587341,-0.01675727218389511,0.335582971572876,0.561628520488739,-0.048322081565856934,0.3371517062187195,0.49706533551216125,-0.05279894545674324,0.3293324112892151,0.5712956786155701,-0.033629413694143295,0.30025047063827515,0.547437310218811,-0.03184903413057327,0.31682056188583374,0.5660760998725891,-0.04331926256418228,0.31383946537971497,0.5209702253341675,-0.04760603979229927,0.31060367822647095,0.5751379728317261,-0.03391606733202934
0,erase,0.31717240810394287,0.6715492010116577,-1.714252903184388e-05,0.3568398356437683,0.6593005061149597,-0.009130588732659817,0.3930004835128784,0.6224837303161621,-0.027137599885463715,0.40822261571884155,0.5707020163536072,-0.04806108400225639,0.39655032753944397,0.5322895646095276,-0.06107909977436066,0.36971956491470337,0.5389077663421631,0.007175407838076353,0.3768773674964905,0.5479912757873535,-0.026058930903673172,0.38123849034309387,0.49822720885276794,-0.02436569519340992,0.370347261428833,0.5714730620384216,-0.013419648632407188,0.34946826100349426,0.5316296815872192,-0.0033819125965237617,0.35638779401779175,0.5569420456886292,-0.04961079731583595,0.36168530583381653,0.49005475640296936,-0.04892849922180176,0.3484175503253937,0.5681869387626648,-0.033915888518095016,0.32655003666877747,0.5346152782440186,-0.018017945811152458,0.3377079665660858,0.5619058012962341,-0.049421511590480804,0.33926472067832947,0.49658632278442383,-0.054480280727148056,0.32996436953544617,0.5712553262710571,-0.034053876996040344,0.3005354106426239,0.5445148944854736,-0.03418387845158577,0.31849709153175354,0.5646998882293701,-0.04637150838971138,0.3157341778278351,0.5193904042243958,-0.05044247955083847,0.31065043807029724,0.573798418045044,-0.03750054910778999
0,erase,0.3178449869155884,0.6694343090057373,-1.0724881576607004e-05,0.35748016834259033,0.657426655292511,-0.007741354871541262,0.39421331882476807,0.6199682354927063,-0.025277473032474518,0.4098867177963257,0.568805456161499,-0.045363590121269226,0.39812442660331726,0.5339624881744385,-0.05750275403261185,0.3724515438079834,0.5362730622291565,0.00663119088858366,0.37766847014427185,0.5444790124893188,-0.02500457689166069,0.38202905654907227,0.4968259930610657,-0.02404685690999031,0.37215662002563477,0.565296471118927,-0.01178080402314663,0.3514186441898346,0.5292093753814697,-0.004065368324518204,0.3566466271877289,0.5535460114479065,-0.05056885629892349,0.36177578568458557,0.4883047342300415,-0.049789827316999435,0.3497619032859802,0.5618112087249756,-0.0352056547999382,0.3278898000717163,0.5321692824363708,-0.01866016536951065,0.33777672052383423,0.5599727630615234,-0.04896752908825874,0.33918502926826477,0.4960351586341858,-0.054968416690826416,0.3311529755592346,0.5663310885429382,-0.033812493085861206,0.30194348096847534,0.5416097640991211,-0.034512922167778015,0.3185414969921112,0.5623087286949158,-0.04386842995882034,0.3160192370414734,0.5172327160835266,-0.0493968240916729,0.3110028803348541,0.5694485902786255,-0.03419837728142738
0,erase,0.31973031163215637,0.665701687335968,-1.422392870153999e-05,0.3579906225204468,0.6545640826225281,-0.008811729960143566,0.394204705953598,0.6168348789215088,-0.026979796588420868,0.4099135994911194,0.5655670762062073,-0.04803476482629776,0.39923393726348877,0.5274152755737305,-0.06159288063645363,0.3731468617916107,0.5323423743247986,0.005320274271070957,0.37872645258903503,0.5401670336723328,-0.028068525716662407,0.383012980222702,0.49094682931900024,-0.026283875107765198,0.37299343943595886,0.5632798075675964,-0.015098380856215954,0.3526739776134491,0.5258175134658813,-0.005600095260888338,0.3583349883556366,0.5497165322303772,-0.05348513647913933,0.3630216419696808,0.48363858461380005,-0.05144074186682701,0.3517296314239502,0.5611211061477661,-0.03928109630942345,0.3294888138771057,0.5294748544692993,-0.020378245040774345,0.3404480516910553,0.5551888346672058,-0.05276371166110039,0.3413267135620117,0.49191582202911377,-0.057033512741327286,0.3339439332485199,0.5635401606559753,-0.03863661363720894,0.3036150336265564,0.5396579504013062,-0.03638181835412979,0.32107529044151306,0.5585967302322388,-0.04839255288243294,0.3181641101837158,0.5145176649093628,-0.05257807672023773,0.3139876127243042,0.5669586062431335,-0.03982226550579071
0,erase,0.3203717768192291,0.6645665764808655,-1.5509669538005255e-05,0.3601478040218353,0.6529099345207214,-0.007821434177458286,0.39616134762763977,0.6135601997375488,-0.024129098281264305,0.4106157422065735,0.5606874823570251,-0.04330290108919144,0.39937689900398254,0.5239531993865967,-0.054495472460985184,0.3742901384830475,0.5321602821350098,0.009337213821709156,0.37966129183769226,0.5389670133590698,-0.024322744458913803,0.3842063844203949,0.4905673563480377,-0.022300075739622116,0.37373465299606323,0.5609204769134521,-0.01184430904686451,0.3538452982902527,0.5252951979637146,-0.0014134749071672559,0.3592902421951294,0.5477579832077026,-0.049213018268346786,0.3645784556865692,0.4820983409881592,-0.04814034700393677,0.35220032930374146,0.5567394495010376,-0.03340604156255722,0.33078452944755554,0.5280481576919556,-0.016109472140669823,0.34080934524536133,0.5541689991950989,-0.048860516399145126,0.3424457013607025,0.4894474446773529,-0.054207686334848404,0.3337729573249817,0.561374843120575,-0.03337489068508148,0.30493974685668945,0.5367323756217957,-0.032156556844711304,0.32195472717285156,0.5564685463905334,-0.04387657344341278,0.3193832039833069,0.5108544230461121,-0.04883295297622681,0.31445077061653137,0.5644330382347107,-0.0342739000916481
0,erase,0.320878267288208,0.6640204787254333,-9.14000702323392e-06,0.361276775598526,0.6521998643875122,-0.007803267799317837,0.39731380343437195,0.6113941669464111,-0.023401916027069092,0.41102656722068787,0.5586051344871521,-0.041549474000930786,0.3995327353477478,0.5238370299339294,-0.05119035765528679,0.3745948076248169,0.5307416319847107,0.007591450121253729,0.38031941652297974,0.5406097173690796,-0.02372586354613304,0.3847842812538147,0.49122560024261475,-0.023548021912574768,0.3743366003036499,0.561278760433197,-0.010174405761063099,0.3540302813053131,0.5238134860992432,-0.0032096817158162594,0.36028575897216797,0.5474606156349182,-0.0496998056769371,0.36547908186912537,0.4816048741340637,-0.04982404410839081,0.35292160511016846,0.5547549724578857,-0.03333175554871559,0.3309056758880615,0.5268378853797913,-0.01810362935066223,0.3415338397026062,0.5544040203094482,-0.05012662708759308,0.3431529998779297,0.4894895851612091,-0.056536365300416946,0.33428701758384705,0.5599960684776306,-0.03407690301537514,0.3050069808959961,0.5359745025634766,-0.03429514169692993,0.322445809841156,0.5569957494735718,-0.04673102870583534,0.320063054561615,0.5110248923301697,-0.05184660479426384,0.31443819403648376,0.563950777053833,-0.03745434060692787
0,erase,0.322028249502182,0.6622509956359863,-1.5540115782641806e-05,0.3621040880680084,0.6508519053459167,-0.008281461894512177,0.397283673286438,0.6106669306755066,-0.024260949343442917,0.41074222326278687,0.5579548478126526,-0.04276251420378685,0.39941152930259705,0.5229846239089966,-0.052489109337329865,0.3752621114253998,0.528282642364502,0.007677475921809673,0.38117820024490356,0.5394997596740723,-0.024268096312880516,0.3860182464122772,0.48906761407852173,-0.02506442554295063,0.3747672736644745,0.5601349472999573,-0.009701622650027275,0.3547457158565521,0.5217269062995911,-0.0031909614335745573,0.3606712222099304,0.5469096302986145,-0.0516720786690712,0.3663172721862793,0.4799012243747711,-0.05228234454989433,0.3532922565937042,0.5534958839416504,-0.0339721255004406,0.33171144127845764,0.5250553488731384,-0.0183179322630167,0.3423475921154022,0.5532070398330688,-0.05187008157372475,0.3439651429653168,0.48776161670684814,-0.05868679657578468,0.3352249264717102,0.5574289560317993,-0.03482455015182495,0.3058849275112152,0.5344908237457275,-0.03463725373148918,0.323270708322525,0.5561421513557434,-0.04893912002444267,0.3207433223724365,0.5099246501922607,-0.05365130677819252,0.31534233689308167,0.5619069933891296,-0.03934141993522644
0,erase,0.32224801182746887,0.6625635027885437,-9.257371857529506e-06,0.3626556396484375,0.651766300201416,-0.009078753180801868,0.3980065584182739,0.6106971502304077,-0.024986738339066505,0.41128355264663696,0.55702805519104,-0.04326570779085159,0.3994542062282562,0.5222175121307373,-0.05256633833050728,0.3760225772857666,0.5274922251701355,0.009044883772730827,0.38153138756752014,0.5408548712730408,-0.023280272260308266,0.3870500922203064,0.49027925729751587,-0.02409515343606472,0.3746659457683563,0.5604925751686096,-0.00825314037501812,0.35549429059028625,0.5205614566802979,-0.0013902387581765652,0.3609904646873474,0.5471464991569519,-0.04929462820291519,0.3675411343574524,0.47981828451156616,-0.05061205103993416,0.3532567024230957,0.552094042301178,-0.030576955527067184,0.33231306076049805,0.5237861275672913,-0.016597196459770203,0.3422984480857849,0.5540494918823242,-0.05066172033548355,0.3444872498512268,0.48780515789985657,-0.05796483904123306,0.3350713551044464,0.5569063425064087,-0.03301498666405678,0.3061722218990326,0.5331247448921204,-0.03318890929222107,0.3232592046260834,0.5563265681266785,-0.048117272555828094,0.3211732804775238,0.5094804763793945,-0.052904605865478516,0.31498560309410095,0.5605213046073914,-0.03846288099884987
0,erase,0.3228168189525604,0.6621358394622803,-6.481586751760915e-06,0.36278676986694336,0.6509770750999451,-0.007062885910272598,0.3979465365409851,0.6106736063957214,-0.022316820919513702,0.4117209315299988,0.5573144555091858,-0.040574949234724045,0.3995543122291565,0.52227383852005,-0.05024782940745354,0.3751642107963562,0.5276710391044617,0.012028347700834274,0.3819913864135742,0.5392252206802368,-0.019678661599755287,0.38710927963256836,0.4884865880012512,-0.020494965836405754,0.3744494915008545,0.5600084662437439,-0.004663743544369936,0.3547331690788269,0.5207681059837341,0.0010735761607065797,0.3614981770515442,0.547814667224884,-0.045719508081674576,0.36776766180992126,0.4794884920120239,-0.04755847528576851,0.35268351435661316,0.5541589856147766,-0.02625853754580021,0.3317318260669708,0.5234094262123108,-0.0146205248311162,0.3427548408508301,0.555260419845581,-0.047453492879867554,0.3455045223236084,0.4876894950866699,-0.05517620965838432,0.3339170217514038,0.5594106316566467,-0.029334353283047676,0.30588340759277344,0.5313089489936829,-0.03149281442165375,0.3240577280521393,0.5557785034179688,-0.04440246894955635,0.32270365953445435,0.5077361464500427,-0.05015271157026291,0.3140644431114197,0.5615444779396057,-0.033843208104372025
0,erase,0.3238128125667572,0.6617404818534851,-2.1115508843649877e-06,0.36302250623703003,0.6509844660758972,-0.008195042610168457,0.39842233061790466,0.6108813285827637,-0.024696271866559982,0.4122992157936096,0.5581820607185364,-0.044093355536460876,0.40018734335899353,0.5223593711853027,-0.05536755919456482,0.3758419156074524,0.5262155532836914,0.009380188770592213,0.38287612795829773,0.5368396639823914,-0.025507083162665367,0.38741540908813477,0.486431747674942,-0.024710828438401222,0.37554851174354553,0.5592809319496155,-0.011451032012701035,0.3551656901836395,0.519580066204071,-0.0017107399180531502,0.36224880814552307,0.5455693602561951,-0.05035806819796562,0.3678290545940399,0.47742506861686707,-0.051069989800453186,0.3537720739841461,0.5538997054100037,-0.0321103073656559,0.3318422734737396,0.5228061676025391,-0.01753171905875206,0.34358707070350647,0.5530014038085938,-0.051682453602552414,0.3456917107105255,0.4858042895793915,-0.0584905631840229,0.334991455078125,0.5587562322616577,-0.03471468761563301,0.30556413531303406,0.5315983891487122,-0.034686047583818436,0.32458001375198364,0.5549967885017395,-0.04887594282627106,0.32249802350997925,0.5073708891868591,-0.054000094532966614,0.31514772772789,0.5614911317825317,-0.03930550441145897
0,erase,0.3235982656478882,0.6615075469017029,-4.953328698320547e-06,0.36361491680145264,0.6505212783813477,-0.008702846243977547,0.39909204840660095,0.6090565919876099,-0.025253066793084145,0.4124162495136261,0.5550797581672668,-0.04487212002277374,0.40148043632507324,0.5190219879150391,-0.055988386273384094,0.37738850712776184,0.5254221558570862,0.009844998829066753,0.38307392597198486,0.5357587337493896,-0.02651362679898739,0.3883446455001831,0.4849911332130432,-0.02552318200469017,0.37632396817207336,0.5577770471572876,-0.012533001601696014,0.3567565083503723,0.5182697772979736,-0.001826127409003675,0.3626565933227539,0.5440970659255981,-0.05224379152059555,0.368619829416275,0.475058376789093,-0.05308359116315842,0.35506513714790344,0.5518372654914856,-0.03268019109964371,0.33328303694725037,0.522227942943573,-0.018385671079158783,0.34428635239601135,0.5505813956260681,-0.05446053296327591,0.3460288643836975,0.483101487159729,-0.06064467504620552,0.3368741571903229,0.5563032031059265,-0.036634329706430435,0.3066510260105133,0.532801628112793,-0.03632998466491699,0.3244902789592743,0.5542586445808411,-0.05316835269331932,0.3219301104545593,0.507348895072937,-0.05707533657550812,0.31626948714256287,0.5607872605323792,-0.04382883384823799
