,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,erase,0.38390597701072693,0.6561154127120972,-3.5855089663527906e-05,0.4189305007457733,0.6437386274337769,-0.003309602150693536,0.44477367401123047,0.6125156879425049,-0.008529259823262691,0.4471573233604431,0.5718473792076111,-0.018065914511680603,0.42908599972724915,0.5529274344444275,-0.025020910426974297,0.4292357861995697,0.566263735294342,0.01660921610891819,0.43403390049934387,0.5595151782035828,-0.026908446103334427,0.43843135237693787,0.5288876295089722,-0.01371039729565382,0.42763593792915344,0.5821682214736938,-0.021978624165058136,0.41084787249565125,0.5573047995567322,0.01172091905027628,0.41451895236968994,0.5632952451705933,-0.035742856562137604,0.4203323423862457,0.5212915539741516,-0.024724099785089493,0.4084926247596741,0.5832977890968323,-0.02888978272676468,0.39195680618286133,0.5536361932754517,0.003655011998489499,0.39835214614868164,0.5582383275032043,-0.03135574236512184,0.40148308873176575,0.5177319645881653,-0.02570469118654728,0.39367401599884033,0.5787810683250427,-0.02293725311756134,0.37085989117622375,0.5528261065483093,-0.004446341656148434,0.38332006335258484,0.5457906126976013,-0.018524078652262688,0.38063058257102966,0.5205954909324646,-0.01571636088192463,0.38168415427207947,0.5646154880523682,-0.013620750047266483
0,erase,0.385043740272522,0.6507531404495239,-1.0042755093309097e-05,0.41637930274009705,0.644340991973877,-0.0074639832600951195,0.4427867829799652,0.6151951551437378,-0.012609858065843582,0.44724607467651367,0.576270341873169,-0.020196808502078056,0.43099313974380493,0.5604541301727295,-0.02316758967936039,0.43055257201194763,0.5620906352996826,0.009736216627061367,0.4360722303390503,0.5550063848495483,-0.029003307223320007,0.4418913722038269,0.5204866528511047,-0.019153177738189697,0.4286094307899475,0.5781654119491577,-0.022670568898320198,0.4132120609283447,0.5536463260650635,0.005511926487088203,0.4150919020175934,0.5632339119911194,-0.03978710249066353,0.42209023237228394,0.5159937739372253,-0.03312395140528679,0.40873414278030396,0.5830650329589844,-0.030402956530451775,0.39475584030151367,0.5505096316337585,-0.0033927541226148605,0.3996773064136505,0.5608457326889038,-0.03565103933215141,0.4033435583114624,0.5139116048812866,-0.035506874322891235,0.39401212334632874,0.5802573561668396,-0.025162789970636368,0.3728017807006836,0.5509318113327026,-0.013065991923213005,0.3845110535621643,0.5500192642211914,-0.0276581309735775,0.38269782066345215,0.5197495818138123,-0.0277264341711998,0.3811265230178833,0.5665027499198914,-0.02085721492767334
0,erase,0.3845803439617157,0.6547083854675293,-2.5119112251559272e-05,0.41574621200561523,0.6489827036857605,-0.010792611166834831,0.4420922100543976,0.6169331669807434,-0.015887051820755005,0.44616395235061646,0.5768096446990967,-0.021778158843517303,0.4315110743045807,0.5594165921211243,-0.022228650748729706,0.43011215329170227,0.5646587014198303,0.002529732882976532,0.4351075291633606,0.5569717884063721,-0.031559206545352936,0.44120803475379944,0.5198763608932495,-0.025032982230186462,0.4278937876224518,0.5803034901618958,-0.023843510076403618,0.41294965147972107,0.556456983089447,2.1725731130572967e-05,0.41479331254959106,0.5651437044143677,-0.04234578460454941,0.4214615225791931,0.5152012705802917,-0.03903736546635628,0.4093799591064453,0.5838482975959778,-0.0315314345061779,0.39448219537734985,0.5537632703781128,-0.007352153770625591,0.39986932277679443,0.5626594424247742,-0.03835022822022438,0.40286675095558167,0.5134939551353455,-0.04031112790107727,0.39463692903518677,0.5804590582847595,-0.027591148391366005,0.372275710105896,0.5548980832099915,-0.015707936137914658,0.38416269421577454,0.5561622977256775,-0.03328506276011467,0.3823448419570923,0.523386538028717,-0.033720098435878754,0.3802432417869568,0.570549488067627,-0.027369827032089233
0,erase,0.38398903608322144,0.6588770151138306,-3.59013574779965e-05,0.4162605106830597,0.6517038941383362,-0.010606917552649975,0.4421606957912445,0.6211032867431641,-0.01587039791047573,0.44689565896987915,0.5824741125106812,-0.022282861173152924,0.4316592216491699,0.566758930683136,-0.02374337613582611,0.4297482669353485,0.5680883526802063,0.002770000137388706,0.43621501326560974,0.5575673580169678,-0.03414865955710411,0.44161075353622437,0.5216615796089172,-0.025089193135499954,0.4290066659450531,0.581110954284668,-0.028133276849985123,0.4124313294887543,0.5597750544548035,0.0002721097262110561,0.4154435396194458,0.5662089586257935,-0.045479338616132736,0.4210006594657898,0.5172470211982727,-0.03930286690592766,0.4101611375808716,0.5856970548629761,-0.03704000264406204,0.3939342796802521,0.5578027963638306,-0.006815701723098755,0.40002647042274475,0.5663458704948425,-0.04021903872489929,0.4019682705402374,0.5175275802612305,-0.03984008729457855,0.3950265645980835,0.5847387313842773,-0.030976152047514915,0.3719150424003601,0.5603232383728027,-0.01458862517029047,0.38446566462516785,0.5593541264533997,-0.033323973417282104,0.3814171254634857,0.5280835628509521,-0.032222066074609756,0.3811054229736328,0.5735180974006653,-0.028811972588300705
0,erase,0.3848262429237366,0.6647514700889587,-3.0223895009839907e-05,0.4179858863353729,0.656224250793457,-0.008123025298118591,0.44256043434143066,0.6247783899307251,-0.012310548685491085,0.4470013976097107,0.5829280018806458,-0.018520381301641464,0.4332630932331085,0.563925564289093,-0.01987496390938759,0.4306336045265198,0.5704385042190552,0.008430998772382736,0.4359518885612488,0.5640060305595398,-0.025360573083162308,0.4417697489261627,0.5255159735679626,-0.01762484200298786,0.4289918541908264,0.5866942405700684,-0.018359515815973282,0.41377130150794983,0.5623264908790588,0.0049800388514995575,0.41588252782821655,0.5721648931503296,-0.03669823333621025,0.42193403840065,0.5210521817207336,-0.03173311427235603,0.4107523560523987,0.5902552008628845,-0.026864776387810707,0.39552658796310425,0.5606886148452759,-0.0030084375757724047,0.40140098333358765,0.5706003904342651,-0.0345623753964901,0.4033520519733429,0.5197098851203918,-0.034675560891628265,0.3965279161930084,0.5890452861785889,-0.02408933825790882,0.37369951605796814,0.5635910034179688,-0.011597391217947006,0.38606077432632446,0.5646677613258362,-0.030133625492453575,0.383380651473999,0.5311732292175293,-0.028760865330696106,0.3825368881225586,0.5797781348228455,-0.02534051053225994
0,erase,0.383273184299469,0.667277991771698,-2.8104606826673262e-05,0.4169169068336487,0.6584154367446899,-0.008726854808628559,0.4428446590900421,0.6284540891647339,-0.012257273308932781,0.44889456033706665,0.5894677042961121,-0.01760772243142128,0.4348491430282593,0.5719673037528992,-0.017912816256284714,0.4307582676410675,0.5742747187614441,0.0074547273106873035,0.43687477707862854,0.5648831129074097,-0.03016744740307331,0.4426879286766052,0.5282607674598694,-0.01998007856309414,0.4295010268688202,0.58946293592453,-0.025124533101916313,0.4133518636226654,0.5660333633422852,0.005102417431771755,0.41520050168037415,0.5743516087532043,-0.03883391246199608,0.4210294783115387,0.5250749588012695,-0.03199242055416107,0.4102260172367096,0.5958689451217651,-0.03099222294986248,0.3947879672050476,0.5640078186988831,-0.0016270909691229463,0.39960551261901855,0.5728650689125061,-0.03289349004626274,0.4017666280269623,0.5246708393096924,-0.03233926370739937,0.39510875940322876,0.5931865572929382,-0.023830348625779152,0.3729485273361206,0.5666343569755554,-0.009102107025682926,0.3843695819377899,0.5654839277267456,-0.026340804994106293,0.38149774074554443,0.5350028872489929,-0.024897044524550438,0.38176271319389343,0.5806161761283875,-0.021701736375689507
0,erase,0.38400617241859436,0.6701276898384094,-2.603311077109538e-05,0.41771018505096436,0.6609984636306763,-0.008074008859694004,0.4434666335582733,0.6303538680076599,-0.013206632807850838,0.4487866163253784,0.5885541439056396,-0.019919246435165405,0.4341612160205841,0.5693214535713196,-0.02137942425906658,0.43131163716316223,0.5744893550872803,0.005648256745189428,0.4369027018547058,0.569480299949646,-0.026041265577077866,0.44245705008506775,0.5293862223625183,-0.020579343661665916,0.43001633882522583,0.5927512049674988,-0.01767214573919773,0.41454219818115234,0.566567599773407,0.0020996341481804848,0.41599586606025696,0.5778934359550476,-0.03782999888062477,0.4226318299770355,0.525891900062561,-0.03492265194654465,0.41052553057670593,0.5961428880691528,-0.02677065134048462,0.3962057828903198,0.5642811059951782,-0.005913839675486088,0.4013754725456238,0.5746034979820251,-0.035872410982847214,0.4040769636631012,0.5234890580177307,-0.037295471876859665,0.3960443437099457,0.5932033061981201,-0.025013282895088196,0.37423765659332275,0.5663244128227234,-0.014701498672366142,0.3863963186740875,0.5687118768692017,-0.032193150371313095,0.3841857612133026,0.534469485282898,-0.031375858932733536,0.38242107629776,0.5844958424568176,-0.02710598334670067
0,erase,0.38294166326522827,0.6705147624015808,-2.6084688215632923e-05,0.4175758957862854,0.6615545749664307,-0.0073592327535152435,0.4438457489013672,0.6303790807723999,-0.010400746949017048,0.44825538992881775,0.5898877382278442,-0.014964452013373375,0.43279361724853516,0.5738565325737,-0.014444553293287754,0.43113628029823303,0.5754297971725464,0.00794211309403181,0.43695563077926636,0.5692992210388184,-0.024665428325533867,0.4422852694988251,0.531031608581543,-0.01726822927594185,0.4296514689922333,0.5925147533416748,-0.018727393820881844,0.41414564847946167,0.5676414370536804,0.004500884097069502,0.4163047671318054,0.5777212977409363,-0.03584713861346245,0.4224405288696289,0.5267821550369263,-0.031487785279750824,0.4105369746685028,0.5958641767501831,-0.026784706860780716,0.39570289850234985,0.5653345584869385,-0.003258968237787485,0.4012475609779358,0.5771294236183167,-0.03360116109251976,0.4038001298904419,0.5263714790344238,-0.03434836119413376,0.3954260051250458,0.5946720242500305,-0.023888161405920982,0.37353774905204773,0.5668510794639587,-0.011675323359668255,0.3863481283187866,0.5703158378601074,-0.02813061885535717,0.38395458459854126,0.5363326668739319,-0.027798935770988464,0.38197895884513855,0.5843663215637207,-0.023095447570085526
0,erase,0.38329270482063293,0.6744493246078491,-2.107128057105001e-05,0.41814953088760376,0.6648905873298645,-0.007434776984155178,0.4440598487854004,0.6287342309951782,-0.00867804978042841,0.44635966420173645,0.5897508859634399,-0.011365171521902084,0.43082696199417114,0.5792574286460876,-0.00997117068618536,0.43114444613456726,0.5768354535102844,0.003969258163124323,0.43750080466270447,0.5706256628036499,-0.027518613263964653,0.4424262046813965,0.5322288870811462,-0.021036479622125626,0.42992401123046875,0.5936216115951538,-0.02201545611023903,0.4134610891342163,0.5693646669387817,0.0007999484078027308,0.41600462794303894,0.5808667540550232,-0.03953452408313751,0.4215865731239319,0.5287978053092957,-0.03643406182527542,0.4101871848106384,0.5984436273574829,-0.03012954629957676,0.39499714970588684,0.56758713722229,-0.006855809595435858,0.4007502496242523,0.5812067985534668,-0.037530817091464996,0.4028412103652954,0.5296016931533813,-0.03914573788642883,0.3950343430042267,0.5978014469146729,-0.02780984900891781,0.3733525276184082,0.5696452260017395,-0.014949922449886799,0.3862822353839874,0.5743576288223267,-0.03261895477771759,0.3838580548763275,0.5396319627761841,-0.03286297991871834,0.3817296028137207,0.5871462225914001,-0.027208849787712097
0,erase,0.3814880847930908,0.6761520504951477,-2.235491047031246e-05,0.41620028018951416,0.6664873361587524,-0.008932409808039665,0.44302716851234436,0.634294867515564,-0.013201612047851086,0.4480975270271301,0.5971211791038513,-0.01926146075129509,0.4315497577190399,0.5868074297904968,-0.02022336609661579,0.4305357038974762,0.5792919993400574,0.003122884314507246,0.4372497498989105,0.5720983147621155,-0.03214947134256363,0.4423425495624542,0.533926248550415,-0.024104582145810127,0.42996981739997864,0.5950958132743835,-0.026758700609207153,0.4129409193992615,0.5720973014831543,-0.0002870512835215777,0.41508424282073975,0.5822227597236633,-0.042722634971141815,0.4210587739944458,0.530422031879425,-0.03947261720895767,0.40976905822753906,0.5998715758323669,-0.03285213187336922,0.3943580389022827,0.5703537464141846,-0.008331273682415485,0.3993721902370453,0.5819961428642273,-0.03962687775492668,0.40162232518196106,0.5308260917663574,-0.041694894433021545,0.3943173885345459,0.5988430976867676,-0.02904829941689968,0.37238919734954834,0.5729157328605652,-0.01717526838183403,0.38461488485336304,0.574641764163971,-0.03441169485449791,0.3819369971752167,0.5410953164100647,-0.034781161695718765,0.38077080249786377,0.587875485420227,-0.02891945093870163
0,erase,0.38139697909355164,0.6791192293167114,-2.0854466129094362e-05,0.4169027805328369,0.6676939129829407,-0.008436746895313263,0.4433877766132355,0.6345049142837524,-0.012447577901184559,0.44716358184814453,0.5943232178688049,-0.018054543063044548,0.43044498562812805,0.5831762552261353,-0.018060920760035515,0.42960676550865173,0.5796957612037659,0.0052667479030787945,0.4355536103248596,0.575623631477356,-0.02678212709724903,0.44049522280693054,0.5354151129722595,-0.020796120166778564,0.42916834354400635,0.5976486206054688,-0.019686516374349594,0.4121076166629791,0.572601318359375,0.00183574459515512,0.4145129919052124,0.5846104621887207,-0.03846432641148567,0.4204637408256531,0.5311028361320496,-0.036696821451187134,0.40964367985725403,0.6000507473945618,-0.026937661692500114,0.39353007078170776,0.5711711645126343,-0.006216195411980152,0.399297833442688,0.5840169787406921,-0.03703191876411438,0.40128248929977417,0.5312834978103638,-0.039640672504901886,0.394381582736969,0.5989156365394592,-0.025763139128684998,0.3715161681175232,0.573627233505249,-0.014932852238416672,0.38441309332847595,0.5773561596870422,-0.03145627677440643,0.38164323568344116,0.5426831245422363,-0.032059408724308014,0.38022077083587646,0.5890141725540161,-0.02591742016375065
0,erase,0.3817911744117737,0.67951500415802,-1.8054603060591035e-05,0.41661232709884644,0.6693044900894165,-0.006951684597879648,0.4431535005569458,0.6345345973968506,-0.009800977073609829,0.4467273950576782,0.5929479002952576,-0.014251086860895157,0.43103858828544617,0.5775428414344788,-0.013355453498661518,0.4293084740638733,0.5797632932662964,0.007285279221832752,0.4365541934967041,0.5755487680435181,-0.024540815502405167,0.44086501002311707,0.5358262062072754,-0.018347617238759995,0.4291914105415344,0.5987230539321899,-0.01822132058441639,0.41183626651763916,0.5725588798522949,0.003443982917815447,0.4146181344985962,0.5846344232559204,-0.036822594702243805,0.42041534185409546,0.5314483642578125,-0.03398556262254715,0.40878623723983765,0.6011155843734741,-0.026069073006510735,0.39333677291870117,0.5705627202987671,-0.004822087474167347,0.39896059036254883,0.5834364891052246,-0.033906761556863785,0.40157759189605713,0.5314342379570007,-0.03672373667359352,0.39272814989089966,0.5982481241226196,-0.023085663095116615,0.37134605646133423,0.5723676085472107,-0.013660978525876999,0.3843879699707031,0.5765155553817749,-0.027357598766684532,0.38239675760269165,0.5419049263000488,-0.029315516352653503,0.3790651559829712,0.5877518057823181,-0.020493749529123306
0,erase,0.3813142776489258,0.6830469369888306,-2.6343712306697853e-05,0.4160487651824951,0.6731781363487244,-0.008127724751830101,0.4429955780506134,0.6391324996948242,-0.012095213867723942,0.4476434290409088,0.5996440052986145,-0.017911165952682495,0.43118077516555786,0.5878544449806213,-0.0185617133975029,0.4294201731681824,0.5832817554473877,0.0061411731876432896,0.4358542859554291,0.5776458978652954,-0.026472533121705055,0.44105711579322815,0.5382185578346252,-0.02056419663131237,0.4284302592277527,0.5998024940490723,-0.019254880025982857,0.4122796654701233,0.5757184624671936,0.002907790243625641,0.4141915738582611,0.5882353782653809,-0.038641609251499176,0.4206796884536743,0.5346750617027283,-0.03662775829434395,0.40882354974746704,0.6039313673973083,-0.026752494275569916,0.394042432308197,0.573010265827179,-0.005194732919335365,0.3991662263870239,0.5861828327178955,-0.03586846590042114,0.402178019285202,0.5331062078475952,-0.03887341544032097,0.39329537749290466,0.6018800139427185,-0.024011461064219475,0.3722683787345886,0.5742363333702087,-0.013945044949650764,0.3847542405128479,0.5772470235824585,-0.02958420105278492,0.38297930359840393,0.5424298048019409,-0.03086077980697155,0.37964215874671936,0.5896443128585815,-0.02312370203435421
