,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,none,0.37202730774879456,0.7314921021461487,-8.873263141140342e-05,0.4161006808280945,0.6980374455451965,-0.007696148008108139,0.4476029872894287,0.6467961072921753,-0.009846220724284649,0.46536973118782043,0.5944613814353943,-0.017241688445210457,0.4752193093299866,0.5493344068527222,-0.025118911638855934,0.41620898246765137,0.5457545518875122,0.024576839059591293,0.4343910217285156,0.4387120008468628,0.018493231385946274,0.42734864354133606,0.47914808988571167,0.022923920303583145,0.44039586186408997,0.4039890766143799,0.014574222266674042,0.3934706449508667,0.5346180200576782,0.018019741401076317,0.40633612871170044,0.40756773948669434,0.012221727520227432,0.40042760968208313,0.4551883339881897,0.01835799776017666,0.411487877368927,0.36907824873924255,0.007864226587116718,0.37233766913414,0.5382392406463623,0.006168173626065254,0.3789523243904114,0.4153364300727844,-0.0043859402649104595,0.3741528391838074,0.4621483087539673,0.002144742524251342,0.38483166694641113,0.3770594000816345,-0.009722897782921791,0.35089311003685,0.5548059344291687,-0.008425246924161911,0.3497084081172943,0.4582381546497345,-0.019701682031154633,0.3478369414806366,0.49449431896209717,-0.01341964490711689,0.3538435399532318,0.4275208115577698,-0.025108208879828453
0,none,0.372035413980484,0.7274066209793091,-8.02255526650697e-05,0.41588547825813293,0.696204423904419,-0.009961319155991077,0.4478335976600647,0.6455823183059692,-0.013525114394724369,0.4658828377723694,0.592828631401062,-0.022025756537914276,0.4755653142929077,0.5469608306884766,-0.031205754727125168,0.4164481461048126,0.5429692268371582,0.019913673400878906,0.43495941162109375,0.4352983236312866,0.015542039647698402,0.42790696024894714,0.4759865403175354,0.0188923217356205,0.4406282603740692,0.40014249086380005,0.011889162473380566,0.3937021791934967,0.531650722026825,0.014118434861302376,0.4067032039165497,0.4030974507331848,0.00889534316956997,0.40084168314933777,0.45122185349464417,0.01448200922459364,0.4115309715270996,0.3638542592525482,0.004432919435203075,0.3726176619529724,0.535561740398407,0.0032163953874260187,0.37959977984428406,0.4117121696472168,-0.007967093959450722,0.37464338541030884,0.4591045677661896,-0.0010265446035191417,0.38520193099975586,0.37262585759162903,-0.013843138702213764,0.3511498272418976,0.552317202091217,-0.01048678532242775,0.35048967599868774,0.45502275228500366,-0.022411538287997246,0.3485427796840668,0.4916505515575409,-0.015639305114746094,0.3543659746646881,0.42364174127578735,-0.028249310329556465
0,none,0.3719359338283539,0.7272292375564575,-7.97449320089072e-05,0.415429025888443,0.6956291198730469,-0.010075817815959454,0.4470095932483673,0.6449233293533325,-0.014209006913006306,0.4647405743598938,0.5921462774276733,-0.023108646273612976,0.47497594356536865,0.5459207892417908,-0.0330268032848835,0.41649070382118225,0.5408508777618408,0.021013984456658363,0.4343092441558838,0.433660626411438,0.016269614920020103,0.4275418221950531,0.47438061237335205,0.02012040838599205,0.4396206736564636,0.3981872797012329,0.012477961368858814,0.3935273587703705,0.5293396711349487,0.015023795887827873,0.4055076241493225,0.4031563997268677,0.010841600596904755,0.40023165941238403,0.45041316747665405,0.016319116577506065,0.4095003306865692,0.36470621824264526,0.006477507296949625,0.3723060190677643,0.5332457423210144,0.0037258444353938103,0.37974879145622253,0.4106517732143402,-0.00668714102357626,0.3745660185813904,0.4575643539428711,0.00025631263270042837,0.3852694034576416,0.37216949462890625,-0.012271245941519737,0.35048937797546387,0.5498510003089905,-0.010439436882734299,0.3507765233516693,0.4525442123413086,-0.02134018950164318,0.34842076897621155,0.48919856548309326,-0.015083717182278633,0.354763925075531,0.42094171047210693,-0.026824133470654488
0,none,0.3719499111175537,0.7275490164756775,-7.79861438786611e-05,0.4160698652267456,0.6958973407745361,-0.010363385081291199,0.4475272595882416,0.6443135142326355,-0.013870016671717167,0.46468549966812134,0.5905130505561829,-0.022029999643564224,0.47545325756073,0.5445802211761475,-0.0311433095484972,0.4163433611392975,0.540334939956665,0.021275999024510384,0.4340578317642212,0.4325242042541504,0.016521451994776726,0.427217572927475,0.4734552502632141,0.02037043496966362,0.43951117992401123,0.39642253518104553,0.012533006258308887,0.39308634400367737,0.5288909077644348,0.015531099401414394,0.40535658597946167,0.40187105536460876,0.010730689391493797,0.39962807297706604,0.4495871067047119,0.016361672431230545,0.4098944664001465,0.3630133271217346,0.006271210964769125,0.3716965913772583,0.5327436327934265,0.0044579035602509975,0.37875473499298096,0.4098355174064636,-0.00627188291400671,0.37346726655960083,0.4567415714263916,0.0007652093190699816,0.3845609724521637,0.37140846252441406,-0.01197532843798399,0.34970536828041077,0.5494124889373779,-0.00955353956669569,0.34915605187416077,0.4512638747692108,-0.021314114332199097,0.34693095088005066,0.48853665590286255,-0.014535424299538136,0.3532329797744751,0.4187432527542114,-0.027158409357070923
0,none,0.3714827299118042,0.7274654507637024,-8.051717304624617e-05,0.4157353639602661,0.6958518028259277,-0.01141297072172165,0.4476383328437805,0.6433027982711792,-0.015464745461940765,0.4649541974067688,0.5894438624382019,-0.02422258071601391,0.4750109016895294,0.5430110096931458,-0.033818453550338745,0.41616207361221313,0.540080189704895,0.020740119740366936,0.43414202332496643,0.4315016269683838,0.015446181409060955,0.42710307240486145,0.4726758599281311,0.01943557895720005,0.4399113357067108,0.39569154381752014,0.011492572724819183,0.39283815026283264,0.5291086435317993,0.015241810120642185,0.4055788815021515,0.40035831928253174,0.010246741585433483,0.3997134566307068,0.44909554719924927,0.01610470749437809,0.4102449417114258,0.36074763536453247,0.00590030662715435,0.37138086557388306,0.5333212614059448,0.004227227531373501,0.37857192754745483,0.4090301990509033,-0.00700900424271822,0.37336766719818115,0.45665955543518066,-1.5833937140996568e-05,0.3842320740222931,0.3700352907180786,-0.01258990727365017,0.34941646456718445,0.550284206867218,-0.009773455560207367,0.34885483980178833,0.45144808292388916,-0.022085607051849365,0.3467327654361725,0.48881182074546814,-0.01529744639992714,0.35267725586891174,0.419328510761261,-0.027767054736614227
0,none,0.37184906005859375,0.7262828946113586,-7.868542888900265e-05,0.4160729944705963,0.6941678524017334,-0.010746493935585022,0.4481080174446106,0.641813337802887,-0.014496122486889362,0.4656948447227478,0.5878776907920837,-0.023097924888134003,0.47578415274620056,0.5414531826972961,-0.03249495476484299,0.4158129394054413,0.5384088754653931,0.021104225888848305,0.4333592653274536,0.4296695590019226,0.01669021137058735,0.42649146914482117,0.4710739850997925,0.020308783277869225,0.43885430693626404,0.3934951424598694,0.012943635694682598,0.39243048429489136,0.5270745754241943,0.015209188684821129,0.4046924412250519,0.3977639675140381,0.010657291859388351,0.39912572503089905,0.4466734826564789,0.016069479286670685,0.40898844599723816,0.3582681119441986,0.006564352661371231,0.3708510100841522,0.5309653878211975,0.003921618219465017,0.3776133060455322,0.4059450030326843,-0.0068482402712106705,0.3726545572280884,0.4539616107940674,9.92070636129938e-05,0.38307929039001465,0.36682504415512085,-0.012196098454296589,0.3486989438533783,0.5478162169456482,-0.01042657159268856,0.3483085036277771,0.44826027750968933,-0.02204243093729019,0.3461904227733612,0.4860472083091736,-0.01554934773594141,0.35218244791030884,0.4158635139465332,-0.027644986286759377
0,none,0.37214067578315735,0.7248778939247131,-7.299084245460108e-05,0.41599035263061523,0.6927391290664673,-0.01014737132936716,0.4475463330745697,0.6404412388801575,-0.013970511965453625,0.4652262032032013,0.5860834121704102,-0.022884972393512726,0.4759943187236786,0.5389706492424011,-0.033216312527656555,0.4152494966983795,0.5356769561767578,0.02110951393842697,0.4331578314304352,0.42669475078582764,0.01678304374217987,0.4261573553085327,0.4680888056755066,0.020201578736305237,0.43874335289001465,0.38982826471328735,0.013148118741810322,0.39183706045150757,0.5242486596107483,0.014630723744630814,0.4043509066104889,0.39490872621536255,0.009819462895393372,0.39847269654273987,0.4437112808227539,0.015103491954505444,0.40898633003234863,0.3553907871246338,0.005622856318950653,0.37021341919898987,0.5285776257514954,0.0030091030057519674,0.3768761456012726,0.40324223041534424,-0.008111151866614819,0.3717409074306488,0.45129847526550293,-0.000996238668449223,0.382548987865448,0.36390143632888794,-0.013758128508925438,0.34806323051452637,0.5461470484733582,-0.011593482457101345,0.3480170965194702,0.4458444118499756,-0.02388293482363224,0.34562307596206665,0.4839800000190735,-0.016809610649943352,0.3521835505962372,0.4129304885864258,-0.02991637773811817
0,none,0.37137654423713684,0.7223367691040039,-7.414723950205371e-05,0.4159989058971405,0.6909321546554565,-0.010994157753884792,0.44794729351997375,0.638146698474884,-0.015364816412329674,0.4653322696685791,0.5830907821655273,-0.02451629377901554,0.4760195314884186,0.5353947877883911,-0.03458118066191673,0.4153250753879547,0.5333746075630188,0.019600527361035347,0.4340490400791168,0.42166125774383545,0.016492297872900963,0.4266354441642761,0.4643402695655823,0.019501319155097008,0.43982750177383423,0.38442325592041016,0.012865664437413216,0.39145147800445557,0.5218360424041748,0.014310388825833797,0.4031606614589691,0.39049476385116577,0.01031411811709404,0.3978157043457031,0.4404575824737549,0.015356726944446564,0.4070777893066406,0.35025402903556824,0.006711813621222973,0.3696519136428833,0.5256298184394836,0.003547939471900463,0.3764095902442932,0.3994755446910858,-0.005992602091282606,0.3714488744735718,0.4482124149799347,0.00028889975510537624,0.3815297484397888,0.35995742678642273,-0.011110742576420307,0.34750962257385254,0.5421903133392334,-0.009952777996659279,0.3461896479129791,0.4417676329612732,-0.020566709339618683,0.34457674622535706,0.48000359535217285,-0.01415787823498249,0.3492642045021057,0.4087832272052765,-0.026320602744817734
0,none,0.37030673027038574,0.7191435694694519,-6.659367500105873e-05,0.4152665436267853,0.6887253522872925,-0.010824224911630154,0.44766029715538025,0.635684609413147,-0.01467078272253275,0.46552279591560364,0.5803267955780029,-0.023481328040361404,0.47627174854278564,0.5323060750961304,-0.033785078674554825,0.41484278440475464,0.5300107598304749,0.020855499431490898,0.4333660304546356,0.4177795648574829,0.01711517944931984,0.42637425661087036,0.4602954089641571,0.020296651870012283,0.43875154852867126,0.3801736533641815,0.013416840694844723,0.3908465504646301,0.5177522897720337,0.01465580053627491,0.4025360941886902,0.3850286900997162,0.009879856370389462,0.397187203168869,0.43536341190338135,0.015668421983718872,0.40653321146965027,0.3439815044403076,0.005306780803948641,0.3687075972557068,0.5215535759925842,0.0030624335631728172,0.3758334219455719,0.3936038315296173,-0.007742538116872311,0.370542973279953,0.4428889751434326,-0.00043064478086307645,0.38130253553390503,0.35332292318344116,-0.013526391237974167,0.34603625535964966,0.538888156414032,-0.011398794129490852,0.3458510935306549,0.4369606375694275,-0.0237437654286623,0.34349381923675537,0.4757964015007019,-0.016458317637443542,0.3497593104839325,0.40357506275177,-0.02997213788330555
0,none,0.37084847688674927,0.7170289754867554,-6.387940811691806e-05,0.41526976227760315,0.6846783757209778,-0.010937342420220375,0.447159081697464,0.6295203566551208,-0.015194229781627655,0.46475499868392944,0.5737955570220947,-0.02459341287612915,0.4761883020401001,0.5257740616798401,-0.03561125323176384,0.4142113924026489,0.5249817371368408,0.01914895325899124,0.4319894015789032,0.4117792546749115,0.012725744396448135,0.42510896921157837,0.45464590191841125,0.017072681337594986,0.43722373247146606,0.37357938289642334,0.008357685059309006,0.3899327218532562,0.5136734247207642,0.012385794892907143,0.40089794993400574,0.380160927772522,0.00421883724629879,0.39571934938430786,0.43115586042404175,0.01113821566104889,0.404437392950058,0.338129460811615,-0.0010482618818059564,0.3674834668636322,0.5183928608894348,0.0003267696010880172,0.373902291059494,0.3889724910259247,-0.013685598038136959,0.36875349283218384,0.43933653831481934,-0.005246186163276434,0.3789995610713959,0.346626877784729,-0.02011890709400177,0.34455421566963196,0.5369303226470947,-0.014668457210063934,0.34378257393836975,0.43372195959091187,-0.028963660821318626,0.34160199761390686,0.47313839197158813,-0.02113335020840168,0.3473230004310608,0.39929598569869995,-0.03567568585276604
0,none,0.3704889416694641,0.7129065990447998,-6.270449375733733e-05,0.4152520000934601,0.6805295348167419,-0.009834371507167816,0.44738560914993286,0.6238538026809692,-0.01345194224268198,0.46521422266960144,0.5675780773162842,-0.02286270260810852,0.4765195846557617,0.5187110900878906,-0.034391533583402634,0.41308093070983887,0.5184131860733032,0.022503037005662918,0.43115103244781494,0.40416082739830017,0.01733459159731865,0.42396706342697144,0.44738587737083435,0.021074477583169937,0.43667951226234436,0.36516958475112915,0.013567415997385979,0.3889305591583252,0.5070303678512573,0.014755061827600002,0.40003517270088196,0.372639924287796,0.007728004362434149,0.394570916891098,0.42400461435317993,0.014316482469439507,0.403827965259552,0.33008599281311035,0.002744730794802308,0.3663441240787506,0.5120514631271362,0.0016144519904628396,0.3724218010902405,0.3810601234436035,-0.010723556391894817,0.36743155121803284,0.43204885721206665,-0.0031009672675281763,0.377142071723938,0.33831703662872314,-0.016504650935530663,0.3432181179523468,0.5313830375671387,-0.014426206238567829,0.34134387969970703,0.4255186915397644,-0.027682404965162277,0.3397705852985382,0.46634218096733093,-0.020127687603235245,0.3439719080924988,0.389995813369751,-0.034115664660930634
0,none,0.36955052614212036,0.7112247943878174,-6.236035551410168e-05,0.4151970446109772,0.6778330206871033,-0.011219016276299953,0.4477326273918152,0.6222507357597351,-0.015339063480496407,0.46570926904678345,0.5651844143867493,-0.024562377482652664,0.47686031460762024,0.5150336027145386,-0.035744477063417435,0.4121570885181427,0.5158182978630066,0.0220534298568964,0.43089422583580017,0.401012122631073,0.016771875321865082,0.42342108488082886,0.44435474276542664,0.020815541967749596,0.437095582485199,0.36214083433151245,0.012638765387237072,0.38762331008911133,0.5038685202598572,0.015042690560221672,0.39900732040405273,0.3682107627391815,0.008773637935519218,0.3934435546398163,0.4203392267227173,0.01509913895279169,0.40339550375938416,0.3250058889389038,0.0035923169925808907,0.36492571234703064,0.508406937122345,0.002429012209177017,0.37079918384552,0.37628793716430664,-0.009881426580250263,0.36579641699790955,0.42803168296813965,-0.0019124073442071676,0.37596622109413147,0.3335728049278259,-0.016052549704909325,0.34167805314064026,0.5272104144096375,-0.013300986029207706,0.3407413959503174,0.41976261138916016,-0.02700929529964924,0.3386481702327728,0.46181410551071167,-0.018859880045056343,0.3443560302257538,0.3833240270614624,-0.03375324606895447
