label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
draw,0.434137583,0.779287755,-5.35E-05,0.472847193,0.721237063,-0.002687346,0.498071343,0.65027988,-0.01396304,0.498747349,0.576946497,-0.032609947,0.471598476,0.538699031,-0.042684048,0.463000298,0.582869112,0.051421277,0.465778381,0.440950096,0.009185667,0.462295264,0.495808542,0.030204006,0.464262903,0.391024232,-0.006454356,0.441055208,0.58970958,0.03667647,0.464639455,0.604179502,-0.012642697,0.454610407,0.527358115,-0.007828357,0.454910427,0.635266304,-0.001213987,0.417446941,0.604497731,0.013444996,0.446350217,0.621615887,-0.031043835,0.432987183,0.545776784,-0.030024391,0.436101317,0.64952749,-0.019382117,0.391820818,0.623989642,-0.008577972,0.427096128,0.624049544,-0.030603113,0.412771583,0.574042261,-0.032400273,0.416113585,0.650118351,-0.025526689
draw,0.434901983,0.780239284,-5.06E-05,0.473281145,0.723333657,-0.002940602,0.498123884,0.65105015,-0.014928889,0.497937858,0.576635063,-0.033988707,0.471206099,0.537758589,-0.044897389,0.463566273,0.584574759,0.048491657,0.465329677,0.440153271,0.002921326,0.462136388,0.495853812,0.025646454,0.46381408,0.389818549,-0.014173622,0.441406757,0.591332912,0.033704467,0.464732438,0.60505259,-0.015045798,0.454530686,0.528003991,-0.010733719,0.454879224,0.636556208,-0.003303086,0.417551041,0.605800271,0.0104353,0.446183264,0.623073757,-0.033115249,0.4327465,0.547048986,-0.033208277,0.435697526,0.65078795,-0.020930288,0.391474038,0.625323951,-0.011794839,0.426158011,0.626325786,-0.033274356,0.412004113,0.575514674,-0.035875417,0.414686173,0.652115047,-0.027807716
draw,0.434896111,0.781073928,-5.31E-05,0.473283947,0.722135067,-0.001995199,0.497802794,0.650835991,-0.013070301,0.498488873,0.577653825,-0.03148187,0.472194254,0.53775692,-0.041685872,0.462768584,0.58436656,0.051016506,0.465402186,0.440568924,0.007434289,0.461680442,0.496029079,0.029598763,0.464252144,0.390272528,-0.009501264,0.440925509,0.591999471,0.03575395,0.464669436,0.604699671,-0.012975225,0.454091042,0.527835727,-0.008019481,0.454886168,0.637121737,-0.001861451,0.417289853,0.606944144,0.012201555,0.445747465,0.622161686,-0.031680305,0.432056606,0.546446323,-0.031064799,0.435430259,0.651341617,-0.019646412,0.391218781,0.626601934,-0.01045117,0.425423086,0.624379337,-0.031724628,0.410980523,0.574607074,-0.033969704,0.414334774,0.651112795,-0.026506789
draw,0.434336066,0.781965435,-5.77E-05,0.473108053,0.724402666,-0.003154173,0.498343289,0.652290404,-0.014841639,0.499336541,0.579042971,-0.034166053,0.473250151,0.537577868,-0.045095582,0.462885618,0.584840357,0.0511031,0.464915335,0.441527188,0.007114862,0.4615511,0.497005075,0.029716229,0.4634552,0.39145422,-0.010645206,0.441110194,0.591741741,0.035975453,0.465131938,0.603715181,-0.015433189,0.454534918,0.527514219,-0.008391148,0.455241412,0.636824012,-0.005602117,0.417364866,0.605950952,0.01236906,0.446041584,0.620742798,-0.033642892,0.432380259,0.545213103,-0.03150801,0.435779333,0.650834262,-0.022217771,0.390855253,0.625034094,-0.010507414,0.426180065,0.6222651,-0.03295505,0.411485523,0.572625577,-0.034809601,0.415114045,0.650204062,-0.027863603
draw,0.434514195,0.780678332,-4.92E-05,0.473200738,0.722009301,-0.002694845,0.497865856,0.652054608,-0.014649838,0.499243855,0.580060303,-0.034149822,0.47448948,0.536876619,-0.045692571,0.463484704,0.584408164,0.048988521,0.464834154,0.439693153,0.006320291,0.461804211,0.495542884,0.028103344,0.463430971,0.389308393,-0.011204691,0.441753149,0.592294991,0.03392151,0.464749753,0.604645789,-0.016305277,0.454591066,0.528094172,-0.009930775,0.455370247,0.637361169,-0.006441521,0.417970687,0.606912971,0.010830628,0.445732981,0.622102559,-0.032960188,0.432656258,0.546869397,-0.031701595,0.436044961,0.651798129,-0.021761429,0.391455561,0.625925481,-0.011692465,0.425668508,0.623695195,-0.032597005,0.411481261,0.574173868,-0.034674976,0.415413171,0.651118934,-0.027445301
draw,0.435417235,0.782342553,-5.38E-05,0.473475099,0.723632813,-0.002587564,0.498262942,0.650781929,-0.01449087,0.498585671,0.576999009,-0.034276154,0.471776277,0.53553611,-0.045914415,0.462645888,0.585304916,0.051052004,0.465188354,0.44149366,0.010297125,0.461978197,0.497280747,0.031060681,0.463122964,0.391022503,-0.006266637,0.440916628,0.592676461,0.035761319,0.46475032,0.603087008,-0.012736556,0.453539371,0.527382255,-0.007583923,0.45570299,0.636835635,-0.001482363,0.417145699,0.607422054,0.012042067,0.446080506,0.619790673,-0.032524832,0.431719154,0.544802248,-0.031213949,0.436239839,0.650699019,-0.020808149,0.390728593,0.627099812,-0.010660958,0.425767988,0.622970343,-0.032037593,0.410945266,0.574087143,-0.034305338,0.41510123,0.650807261,-0.026711475
draw,0.434279442,0.782693565,-5.38E-05,0.473017275,0.723954797,-0.002418535,0.497307777,0.653369546,-0.013664966,0.498104334,0.581530571,-0.032353129,0.473449558,0.539879978,-0.043447923,0.461824328,0.585875809,0.049342632,0.463116884,0.441672981,0.008448899,0.459926963,0.497265488,0.029819243,0.461630404,0.391866654,-0.009240603,0.440349102,0.593613684,0.034056459,0.464265883,0.60527283,-0.015756771,0.453564644,0.529043794,-0.009100358,0.454155862,0.637802899,-0.006474009,0.417004228,0.608129382,0.010787508,0.445469618,0.622227192,-0.032989096,0.431683451,0.547118306,-0.031653687,0.435044199,0.651554585,-0.021982484,0.390759766,0.627581477,-0.011823261,0.425686866,0.624322712,-0.033725191,0.411096841,0.575068116,-0.035548009,0.414471626,0.651615441,-0.0293481
draw,0.434103698,0.783003747,-4.77E-05,0.473275393,0.724977612,-0.003825725,0.497557491,0.654456794,-0.015909676,0.49812156,0.581792474,-0.034940552,0.474101067,0.539595425,-0.045789544,0.462565094,0.586462557,0.047508042,0.463720113,0.442203015,0.004921634,0.46084094,0.497521996,0.026283016,0.461608887,0.391726494,-0.01273793,0.440383673,0.594096124,0.032512516,0.464121789,0.605794072,-0.017797537,0.45322898,0.528141677,-0.012600042,0.454184711,0.63632369,-0.006994735,0.416502297,0.609446526,0.009455074,0.44497785,0.624132454,-0.034656309,0.430884898,0.547836006,-0.034707345,0.434683353,0.651274621,-0.022280326,0.390040487,0.629805326,-0.013166243,0.424821138,0.627739906,-0.034694452,0.40993765,0.57732743,-0.037487403,0.413767219,0.653607249,-0.029133849
draw,0.434780538,0.784571171,-3.99E-05,0.473269999,0.724842608,-0.002374714,0.497695357,0.653115511,-0.013891141,0.497583628,0.579767168,-0.032546733,0.471038669,0.543376327,-0.042737626,0.461780101,0.586513221,0.048408747,0.463229567,0.443189919,0.0036165,0.460203171,0.498149931,0.025677714,0.461203277,0.393207997,-0.01336883,0.439311773,0.594077766,0.032971684,0.463466823,0.606699347,-0.017392151,0.452917784,0.529568434,-0.012965729,0.452847898,0.634833813,-0.005837181,0.415502518,0.609597743,0.009393138,0.444437087,0.625837684,-0.033557925,0.430731446,0.54988575,-0.034927331,0.433249474,0.650209248,-0.020480461,0.389533818,0.630259871,-0.013368607,0.424470484,0.629362106,-0.034507167,0.409820884,0.579221606,-0.037619781,0.412357628,0.652501941,-0.028924381
draw,0.434926987,0.785131991,-5.92E-05,0.47262907,0.72582531,-0.003043218,0.496806651,0.653262973,-0.01508014,0.497070372,0.581054568,-0.034119114,0.471827328,0.542323053,-0.04490089,0.461647063,0.586399138,0.045965951,0.462793887,0.442280173,-0.000559636,0.459543139,0.498057276,0.022626296,0.461521715,0.391512811,-0.01888074,0.439530224,0.594683528,0.030561149,0.464030057,0.608654678,-0.02011985,0.452902853,0.530792415,-0.015106808,0.454139113,0.640257835,-0.009410827,0.416003019,0.610133588,0.007020184,0.44573614,0.62791115,-0.036128115,0.431624621,0.551967144,-0.037292909,0.435179204,0.655319989,-0.023632031,0.390206039,0.630505264,-0.016130837,0.425833493,0.630404532,-0.03681162,0.410897434,0.579462886,-0.040347181,0.414544314,0.65712297,-0.031225953
draw,0.434251487,0.785197973,-5.86E-05,0.472898722,0.727169931,-0.003955882,0.497308284,0.655187309,-0.01621653,0.497693121,0.583279133,-0.035869367,0.473106027,0.542007327,-0.047586448,0.462373942,0.587168932,0.046763122,0.463696599,0.442153275,-0.000443104,0.460368812,0.498253375,0.02348985,0.462614,0.391940981,-0.019378997,0.440276623,0.59482199,0.03136684,0.46446082,0.607367754,-0.022445412,0.454163432,0.530721068,-0.014579757,0.454162717,0.639845252,-0.013588065,0.416607738,0.609601676,0.007831225,0.445916504,0.626941025,-0.038319305,0.432583719,0.551166236,-0.036794983,0.435419679,0.655783534,-0.027420284,0.390684992,0.62936759,-0.015450095,0.426163226,0.629336536,-0.039720129,0.41164279,0.579099834,-0.041044932,0.415199935,0.656312525,-0.035357822
draw,0.434172213,0.784656167,-6.34E-05,0.473347634,0.727323592,-0.003083863,0.498559654,0.653797865,-0.014539752,0.498922229,0.579654098,-0.033264045,0.470923126,0.542200685,-0.043564308,0.462308735,0.587032497,0.04987105,0.464873105,0.441361636,0.00496063,0.461254299,0.497204602,0.027523378,0.463816613,0.391628444,-0.011563379,0.440529108,0.594310999,0.035131484,0.464787364,0.609683573,-0.017455569,0.454584807,0.532539606,-0.010359667,0.454744339,0.642400324,-0.007578995,0.417018026,0.608876944,0.011889447,0.445960552,0.626326621,-0.034499805,0.432714105,0.550510406,-0.031819306,0.435626119,0.655638814,-0.024123965,0.391115248,0.628718853,-0.010005206,0.426508576,0.629396796,-0.033724125,0.412144512,0.579052389,-0.034568198,0.415649891,0.656808197,-0.029643675
draw,0.434955955,0.783474326,-4.65E-05,0.474006265,0.725496173,-0.004015595,0.499022543,0.653034985,-0.017163053,0.498871028,0.578314304,-0.037049264,0.4708592,0.538676083,-0.048629865,0.463675141,0.583149135,0.047862217,0.465383619,0.43958205,0.00271933,0.462022901,0.495071143,0.025085416,0.464504987,0.389840126,-0.014068859,0.441277891,0.591134608,0.033580877,0.465008885,0.607263505,-0.017843451,0.454510093,0.529216945,-0.012038536,0.455153972,0.638351321,-0.006944815,0.41716665,0.606975079,0.010830414,0.446211964,0.626830757,-0.033469226,0.432563752,0.549951255,-0.033162493,0.435733289,0.654221535,-0.02148167,0.390688837,0.627664804,-0.010781365,0.425958723,0.629467487,-0.032528125,0.411377817,0.578262031,-0.034987118,0.414571106,0.655591071,-0.027206045
draw,0.434228688,0.781376719,-5.19E-05,0.472583592,0.72192198,-0.00353878,0.497474164,0.65089643,-0.017661601,0.498831004,0.578662515,-0.038456369,0.473215461,0.539146781,-0.050852716,0.463331461,0.581414521,0.042507559,0.465098083,0.437490791,-0.003910329,0.461763322,0.492627621,0.018860701,0.46398285,0.387511551,-0.022067543,0.440936387,0.589728773,0.02716388,0.464569807,0.604843378,-0.023560043,0.453959405,0.526299357,-0.01890479,0.455097705,0.63616854,-0.012746147,0.416972637,0.60572499,0.003766027,0.445450723,0.624576926,-0.038286693,0.431904137,0.548164308,-0.039808881,0.435523152,0.651595891,-0.02587962,0.39080599,0.626883149,-0.018937832,0.425081044,0.627012789,-0.038377799,0.41063121,0.576247454,-0.042174675,0.414183825,0.652849495,-0.03268211
draw,0.433328211,0.78214848,-5.62E-05,0.47252804,0.724850893,-0.002161843,0.498220026,0.65170145,-0.0152598,0.498528749,0.576435447,-0.035494622,0.47135061,0.535649657,-0.046928018,0.463702708,0.582504392,0.048194073,0.465863496,0.438197225,0.000404998,0.462499052,0.493540257,0.024071477,0.464632392,0.388173938,-0.016947597,0.441039532,0.589173257,0.032347839,0.464894384,0.605689287,-0.01862314,0.454703599,0.526670933,-0.013726767,0.454769254,0.636442423,-0.007259885,0.416877776,0.603610396,0.008127439,0.446344107,0.624179542,-0.035205793,0.433015794,0.546003222,-0.036210094,0.435512424,0.651043415,-0.022785019,0.390673429,0.623204947,-0.014840508,0.426500082,0.627570271,-0.035251312,0.412410438,0.575322986,-0.038993496,0.41462189,0.652522564,-0.029588006
draw,0.435501605,0.782439113,-5.97E-05,0.473995984,0.723002195,-0.003949494,0.499177516,0.650252461,-0.016742827,0.500350654,0.576984584,-0.036368124,0.473929673,0.535995781,-0.047922816,0.464167088,0.583351731,0.045985661,0.466323256,0.436801732,-5.94E-05,0.462567925,0.49352175,0.02322199,0.465619236,0.385331333,-0.018209716,0.441746414,0.591511428,0.031184312,0.465960205,0.606029332,-0.019726226,0.455893278,0.528136015,-0.014521834,0.455340952,0.637961447,-0.008969012,0.417885989,0.60709852,0.007850301,0.44658047,0.623606265,-0.035837643,0.433379859,0.547528207,-0.036587097,0.435872495,0.651805878,-0.023659216,0.391750395,0.627541423,-0.014446607,0.426421553,0.625700712,-0.035730243,0.41213268,0.575542986,-0.039239604,0.414964914,0.652191281,-0.030259142
draw,0.437506944,0.7835958,-5.97E-05,0.476590335,0.725228548,-0.004615525,0.502252519,0.651497841,-0.019694312,0.505044878,0.579264045,-0.041575041,0.47918427,0.54072988,-0.055513583,0.467327178,0.583622158,0.041600935,0.470985442,0.438709527,-0.007904348,0.466745675,0.494740486,0.017130392,0.470718622,0.388958216,-0.028010085,0.444181502,0.591314971,0.026300682,0.469716549,0.605767727,-0.025753295,0.459255844,0.529147327,-0.020178491,0.459606618,0.637863219,-0.015338914,0.419808149,0.607239246,0.002582506,0.449959099,0.62581557,-0.039936293,0.437020689,0.550774634,-0.040386021,0.439658284,0.653760731,-0.028696798,0.393441796,0.627971232,-0.020850115,0.429372609,0.628472686,-0.04159959,0.414776385,0.578019977,-0.044312883,0.418987185,0.655178547,-0.036724743
draw,0.440669715,0.784957707,-5.40E-05,0.479183793,0.725868762,-0.00528149,0.504699528,0.652916968,-0.020015921,0.507059455,0.580219209,-0.040890947,0.4816899,0.540855348,-0.053993527,0.470864117,0.584033728,0.039606884,0.474460304,0.440028578,-0.010499773,0.470184684,0.495392442,0.014327019,0.474425197,0.389732748,-0.030473415,0.447681904,0.591999114,0.024919098,0.47148788,0.606271386,-0.024874585,0.461107969,0.527660966,-0.021017881,0.461207539,0.636539221,-0.013102734,0.423077941,0.608370185,0.0019806,0.451594472,0.62783426,-0.037817698,0.438666105,0.551757097,-0.040808622,0.440935612,0.652955234,-0.024891775,0.39619419,0.629728198,-0.020924715,0.43026942,0.630377829,-0.040048819,0.415919989,0.579056978,-0.04411846,0.419309467,0.655454099,-0.033729479
draw,0.441259742,0.782469511,-5.34E-05,0.480959207,0.726383626,-0.005320354,0.507024586,0.654515564,-0.018805742,0.508544326,0.579181552,-0.039246727,0.48094669,0.53694576,-0.051821288,0.473634511,0.582110703,0.048025075,0.477251589,0.437953085,0.002124567,0.473690808,0.493331611,0.025716478,0.476492316,0.38899833,-0.015886448,0.450070351,0.588556647,0.034113608,0.472544968,0.605614126,-0.019400021,0.463662982,0.527552485,-0.011069343,0.462213725,0.635931313,-0.010119949,0.424931794,0.603447735,0.01175217,0.452616602,0.626637459,-0.032061104,0.440681964,0.548353434,-0.030302335,0.442046762,0.653748989,-0.021659587,0.397407502,0.623034179,-0.010139696,0.432053268,0.627813816,-0.031951219,0.417882591,0.575131059,-0.03345456,0.421399772,0.654035449,-0.026822088
draw,0.444670916,0.783675015,-7.14E-05,0.484105319,0.727219522,-0.005494833,0.510361791,0.655426443,-0.020445544,0.513745904,0.58238095,-0.042700175,0.488583893,0.541567445,-0.057684354,0.476231724,0.58263886,0.045638654,0.481947243,0.439295501,-2.02E-05,0.477543324,0.494947046,0.023535227,0.481807292,0.389299273,-0.020055281,0.45277518,0.588973105,0.03079775,0.477312714,0.605723739,-0.023075623,0.467983574,0.528016269,-0.015470186,0.467158109,0.636462212,-0.013217916,0.427814424,0.604057133,0.00726322,0.45717904,0.626193166,-0.037856862,0.445216209,0.549095631,-0.035725247,0.446491182,0.653268635,-0.027412113,0.400568157,0.623665988,-0.016122706,0.436489165,0.625959635,-0.039728381,0.421950668,0.574632943,-0.040646661,0.426337689,0.652151585,-0.035180222
draw,0.44560945,0.78600961,-5.70E-05,0.485808045,0.731936932,-0.006270435,0.512635469,0.658479631,-0.022776492,0.515495956,0.583558321,-0.045575183,0.490542144,0.540130019,-0.060309637,0.479547232,0.586710393,0.038937256,0.484987766,0.44218117,-0.013866395,0.480097502,0.497515738,0.012318114,0.485680193,0.392413437,-0.034913041,0.455139607,0.592695296,0.023871154,0.481040269,0.61067301,-0.02918827,0.471978128,0.531238317,-0.024360983,0.469081491,0.63809526,-0.017625989,0.429974318,0.607437134,0.000209281,0.460478038,0.631551445,-0.042580795,0.448517472,0.553166151,-0.045139164,0.448909968,0.6541242,-0.029482225,0.402858555,0.627330422,-0.023341227,0.439312667,0.63238132,-0.045038849,0.425256252,0.578760087,-0.049088694,0.42744571,0.655913115,-0.038802411
draw,0.445535868,0.785857916,-5.61E-05,0.486181617,0.738831401,-0.011855205,0.515207529,0.665819824,-0.031794079,0.519555271,0.591262877,-0.056931566,0.494779706,0.547114253,-0.074425191,0.481062949,0.588054717,0.027114734,0.487059176,0.437573314,-0.027740005,0.482436955,0.495574683,-0.000560498,0.487631321,0.385792732,-0.049228493,0.455976874,0.594244421,0.014537249,0.481247604,0.615299106,-0.041108575,0.472450763,0.536301136,-0.035359107,0.471203238,0.643809855,-0.030514322,0.430522114,0.609829366,-0.00638028,0.460447788,0.63633734,-0.051457167,0.448943645,0.559256434,-0.052973803,0.450561702,0.660456777,-0.039553329,0.40341863,0.630136192,-0.027968291,0.438430637,0.636054158,-0.050178632,0.425038874,0.583364546,-0.053960431,0.428149372,0.660832644,-0.044129603
draw,0.446740478,0.787524819,-5.30E-05,0.486237764,0.740392923,-0.012823124,0.515446723,0.669653535,-0.032883033,0.519844353,0.595651448,-0.056646645,0.495946914,0.552270532,-0.071950063,0.480805993,0.587881386,0.025730379,0.48663947,0.435177684,-0.030502142,0.482411534,0.494324356,-0.002160607,0.486844361,0.381545961,-0.054894347,0.455291003,0.594277143,0.012678092,0.482282281,0.619999051,-0.041868441,0.474500626,0.536840439,-0.038870074,0.470228404,0.645699203,-0.029677734,0.430153906,0.60990113,-0.008941848,0.460947812,0.640887737,-0.053511292,0.450805962,0.559829473,-0.058403261,0.448813707,0.660001159,-0.03973886,0.403359681,0.63064754,-0.031956423,0.439429492,0.642869294,-0.056606565,0.427276134,0.587141454,-0.061715916,0.425946325,0.662308872,-0.050823815
draw,0.445300132,0.786992908,-6.03E-05,0.48583892,0.743275046,-0.017050171,0.516762078,0.673334479,-0.040185519,0.521119714,0.600548625,-0.065698512,0.493861437,0.563668847,-0.082652017,0.481342673,0.587372065,0.01209151,0.488541991,0.430981189,-0.042985447,0.484048307,0.490924329,-0.015922006,0.489059985,0.377874911,-0.06515269,0.454161614,0.594617248,0.001509766,0.480267614,0.618487835,-0.05636739,0.473000526,0.54105401,-0.050614551,0.470141768,0.645472109,-0.046607029,0.428181589,0.61144352,-0.017049475,0.458678365,0.642606616,-0.060695041,0.448988825,0.567396104,-0.064014062,0.449029803,0.663132012,-0.049686238,0.40084523,0.633082807,-0.037325568,0.435825586,0.644136846,-0.059636842,0.42347154,0.591043711,-0.064053446,0.425340027,0.665239036,-0.054623067
